stroke_team_id,stroke_type,admissions,proportion_of_all_with_ivt,proportion_of_all_with_mt,proportion_of_mt_with_ivt,proportion1_of_all_with_onset_known_ivt,proportion2_of_mask1_with_onset_to_arrival_on_time_ivt,proportion3_of_mask2_with_arrival_to_scan_on_time_ivt,proportion4_of_mask3_with_onset_to_scan_on_time_ivt,proportion5_of_mask4_with_enough_time_to_treat_ivt,proportion6_of_mask5_with_treated_ivt,lognorm_mu_onset_arrival_mins_ivt,lognorm_sigma_onset_arrival_mins_ivt,lognorm_mu_arrival_scan_arrival_mins_ivt,lognorm_sigma_arrival_scan_arrival_mins_ivt,lognorm_mu_scan_needle_mins_ivt,lognorm_sigma_scan_needle_mins_ivt,proportion1_of_all_with_onset_known_mt,proportion2_of_mask1_with_onset_to_arrival_on_time_mt,proportion3_of_mask2_with_arrival_to_scan_on_time_mt,proportion4_of_mask3_with_onset_to_scan_on_time_mt,proportion5_of_mask4_with_enough_time_to_treat_mt,proportion6_of_mask5_with_treated_mt,lognorm_mu_onset_arrival_mins_mt,lognorm_sigma_onset_arrival_mins_mt,lognorm_mu_arrival_scan_arrival_mins_mt,lognorm_sigma_arrival_scan_arrival_mins_mt,lognorm_mu_scan_puncture_mins_mt,lognorm_sigma_scan_puncture_mins_mt,proportion_of_all_with_mask6_and_ivt,proportion_of_all_with_mask6_and_mt
46,nlvo,308.166667,0.069227,0.002163,0.25,0.232017,0.74359,0.940439,0.906667,1.0,0.327206,4.455429,0.593081,3.629374,0.722958,3.388683,0.765041,0.232017,0.797203,0.979532,0.913433,1.0,0.0,4.540227,0.65489,3.773835,0.838065,,,0.048134,0.0
46,other,67.166667,0.0,0.0,,0.265509,0.88785,0.957895,0.923077,1.0,0.0,4.453305,0.523457,3.555701,0.795964,,,0.265509,0.925234,0.979798,0.938144,1.0,0.0,4.505864,0.57438,3.636608,0.865077,,,0.0,0.0
46,mixed,483.5,0.092382,0.01241,0.444444,0.253361,0.812245,0.959799,0.931937,1.0,0.350187,4.398559,0.582371,3.527577,0.760962,3.421455,0.873726,0.253361,0.855782,0.984102,0.936995,1.0,0.027586,4.465294,0.637062,3.62732,0.859255,4.534174,1.08331,0.064461,0.005515
47,lvo,136.833333,0.326431,0.023143,0.736842,0.406821,0.91018,0.986842,0.993333,1.0,0.714765,4.368327,0.556347,2.326646,0.894121,3.304677,0.64656,0.406821,0.949102,0.987382,0.984026,1.0,0.051948,4.422412,0.604974,2.359294,0.942622,5.239197,0.755228,0.25944,0.019488
47,nlvo,420.333333,0.098335,0.001586,0.75,0.30571,0.670558,0.955513,0.945344,1.0,0.45182,4.491109,0.634943,2.641176,1.012338,3.358623,0.676246,0.30571,0.76524,0.969492,0.896853,1.0,0.005848,4.642668,0.719384,2.883766,1.198952,,,0.083664,0.00119
47,other,72.333333,0.0,0.0,,0.387097,0.833333,0.971429,0.948529,1.0,0.0,4.393651,0.48117,2.640185,0.941206,,,0.387097,0.869048,0.979452,0.972028,1.0,0.0,4.444721,0.532776,2.700392,0.990469,,,0.0,0.0
47,mixed,629.5,0.136616,0.006089,0.73913,0.33704,0.75491,0.967742,0.96129,1.0,0.474273,4.438071,0.592666,2.53957,0.97545,3.331523,0.661268,0.33704,0.82718,0.976258,0.933852,1.0,0.019792,4.548915,0.670871,2.698569,1.122047,5.233248,0.696617,0.112258,0.00503
48,lvo,182.5,0.328767,0.025571,0.785714,0.26758,0.955631,0.992857,0.97482,1.0,0.785978,4.270365,0.555038,3.027744,0.800817,3.047197,0.73832,0.26758,0.96587,0.992933,0.992883,1.0,0.064516,4.285011,0.569994,3.041072,0.813727,4.982535,0.184448,0.194521,0.016438
48,nlvo,667.0,0.124188,0.001,1.0,0.212644,0.790834,0.950966,0.884375,1.0,0.565371,4.477461,0.562256,3.375187,0.917704,2.964577,0.823697,0.212644,0.839013,0.969188,0.937861,1.0,0.004622,4.545416,0.611975,3.473957,0.994115,,,0.07996,0.00075
48,other,107.0,0.0,0.0,,0.233645,0.9,0.992593,0.955224,1.0,0.0,4.312429,0.469012,3.244223,0.844719,,,0.233645,0.946667,0.992958,0.957447,1.0,0.0,4.380752,0.54773,3.304752,0.904467,,,0.0,0.0
48,mixed,956.5,0.149329,0.005576,0.8125,0.225475,0.840804,0.966912,0.9173,1.0,0.552332,4.403687,0.557323,3.26669,0.890895,2.997594,0.791011,0.225475,0.880216,0.978051,0.954219,1.0,0.019755,4.460186,0.604404,3.343348,0.95755,4.994156,0.22609,0.092873,0.003659
49,lvo,58.333333,0.391429,0.151429,0.528302,0.362857,0.929134,1.0,0.983051,1.0,0.793103,4.43572,0.440178,3.038051,0.516706,3.191488,0.773027,0.362857,0.96063,1.0,0.991803,1.0,0.181818,4.476074,0.486278,2.997686,0.651633,4.446045,0.658821,0.262857,0.062857
49,nlvo,303.666667,0.125137,0.004391,0.75,0.286498,0.639847,0.979042,0.917431,1.0,0.466667,4.578318,0.557014,3.088424,0.866388,3.015019,0.759132,0.286498,0.712644,0.983871,0.967213,1.0,0.014124,4.690071,0.624398,3.10097,0.953012,,,0.076839,0.002744
49,other,61.166667,0.0,0.0,,0.26703,0.704082,1.0,0.927536,1.0,0.0,4.583991,0.468531,3.114311,0.813289,,,0.26703,0.816327,1.0,0.9875,1.0,0.0,4.725158,0.562347,3.1479,0.798175,,,0.0,0.0
49,mixed,423.166667,0.143757,0.024025,0.557377,0.29421,0.697456,0.986564,0.933852,1.0,0.483333,4.546773,0.524035,3.080335,0.791318,3.084998,0.767892,0.29421,0.768407,0.989547,0.975352,1.0,0.048736,4.649478,0.595178,3.085395,0.875448,4.485543,0.629227,0.091375,0.010634
50,lvo,147.333333,0.280543,0.219457,0.43299,0.38009,0.946429,1.0,0.977987,1.0,0.665595,4.45797,0.463937,1.407499,1.296189,3.597835,0.722471,0.38009,0.973214,1.0,0.996942,1.0,0.331288,4.491829,0.500211,1.423104,1.309703,5.022235,0.8407,0.234163,0.122172
50,nlvo,443.0,0.101204,0.026336,0.342857,0.385628,0.659512,0.963018,0.930876,1.0,0.391089,4.622882,0.483504,1.66467,1.560026,3.753604,0.516731,0.385628,0.737561,0.970899,0.941417,1.0,0.039074,4.736938,0.566413,1.815393,1.685979,5.154441,0.806081,0.089165,0.010158
50,other,96.5,0.0,0.0,,0.364421,0.819905,0.976879,0.905325,1.0,0.0,4.647153,0.452166,1.652659,1.68458,,,0.364421,0.905213,0.994764,0.947368,1.0,0.0,4.740213,0.519514,1.73561,1.754947,,,0.0,0.0
50,mixed,686.833333,0.125455,0.064062,0.409091,0.381461,0.742366,0.97515,0.940246,1.0,0.414953,4.581542,0.479379,1.591023,1.51397,3.680982,0.625313,0.381461,0.810433,0.981947,0.956835,1.0,0.112782,4.674516,0.553326,1.700735,1.614916,5.048676,0.832621,0.107741,0.032759
51,lvo,83.666667,0.25498,0.163347,0.597561,0.49004,0.853659,0.97619,0.980488,1.0,0.587065,4.371426,0.469217,2.58689,0.942731,3.56908,0.780701,0.49004,0.914634,0.991111,0.977578,1.0,0.307339,4.45492,0.551509,2.619247,1.062453,4.459793,0.823811,0.23506,0.133466
51,nlvo,392.5,0.073036,0.018259,0.534884,0.442887,0.652924,0.948605,0.843653,1.0,0.304587,4.622024,0.473916,3.277923,1.098821,3.675059,0.634902,0.442887,0.727709,0.972332,0.907859,1.0,0.055224,4.733327,0.55799,3.419988,1.191038,4.779912,0.654903,0.070488,0.015711
51,other,54.5,0.0,0.0,,0.428135,0.778571,0.926606,0.910891,1.0,0.0,4.510824,0.482637,3.109169,1.088187,,,0.428135,0.821429,0.965217,0.936937,1.0,0.0,4.569094,0.532413,3.253374,1.186034,,,0.0,0.0
51,mixed,530.666667,0.094221,0.039259,0.576,0.448807,0.69979,0.952,0.880252,1.0,0.338902,4.557278,0.484227,3.111215,1.101002,3.631025,0.699816,0.448807,0.769069,0.975432,0.925373,1.0,0.104839,4.659143,0.565352,3.236164,1.207145,4.573682,0.78006,0.089196,0.032663
52,lvo,104.166667,0.2576,0.0384,0.75,0.208,0.976923,0.992126,0.97619,1.0,0.821138,4.320159,0.726973,2.928653,0.837988,3.228821,0.936199,0.208,0.984615,0.992188,0.992126,1.0,0.119048,4.331923,0.736236,2.941854,0.84781,5.053393,0.277502,0.1616,0.024
52,nlvo,387.5,0.058925,0.002581,0.5,0.084301,0.795918,0.980769,0.895425,1.0,0.678832,4.598623,0.547444,3.294289,0.904339,3.269043,0.800978,0.084301,0.821429,0.987578,0.974843,1.0,0.032258,4.631388,0.569252,3.324645,0.92556,,,0.04,0.002151
52,other,48.5,0.0,0.0,,0.209622,0.704918,0.953488,0.95122,1.0,0.0,4.56913,0.513176,3.320632,0.674354,,,0.209622,0.786885,0.958333,0.913043,1.0,0.0,4.692618,0.607986,3.380536,0.724379,,,0.0,0.0
52,mixed,540.166667,0.091947,0.009256,0.7,0.119408,0.842377,0.981595,0.934375,1.0,0.648829,4.486251,0.632144,3.153695,0.868873,3.248103,0.871986,0.119408,0.870801,0.985163,0.972892,1.0,0.06192,4.526366,0.65919,3.18596,0.889514,5.053675,0.288553,0.059858,0.006171
53,lvo,67.5,0.224691,0.032099,0.538462,0.481481,0.846154,0.975758,0.944099,1.0,0.578947,4.523255,0.508336,2.754713,1.07624,3.631874,0.555704,0.481481,0.907692,0.983051,0.965517,1.0,0.071429,4.599782,0.567931,2.806572,1.121575,5.776869,0.698872,0.217284,0.02963
53,nlvo,268.666667,0.043424,0.0,,0.46402,0.574866,0.869767,0.807487,1.0,0.228477,4.661374,0.551899,3.465369,1.121969,3.63131,0.562368,0.46402,0.68984,0.881783,0.859341,1.0,0.0,4.826368,0.626091,3.649888,1.177496,,,0.042804,0.0
53,other,35.333333,0.0,0.0,,0.542453,0.730435,0.97619,0.841463,1.0,0.0,4.632791,0.549878,2.911417,1.262153,,,0.542453,0.817391,0.978723,0.945652,1.0,0.0,4.738207,0.604373,3.038695,1.277189,,,0.0,0.0
53,mixed,371.5,0.07223,0.005832,0.538462,0.474652,0.641777,0.908689,0.84765,1.0,0.300191,4.624275,0.543705,3.20631,1.173963,3.631626,0.556844,0.474652,0.743856,0.916137,0.895978,1.0,0.018576,4.764878,0.617241,3.368381,1.23407,5.776869,0.698872,0.070435,0.005384
54,lvo,145.0,0.235632,0.02069,0.666667,0.351724,0.905229,1.0,0.98556,1.0,0.637363,4.501837,0.496263,2.784793,0.684122,3.259578,0.449307,0.351724,0.957516,1.0,0.982935,1.0,0.048611,4.565634,0.551714,2.796884,0.744667,4.689383,0.694856,0.2,0.016092
54,nlvo,652.166667,0.083312,0.000511,0.0,0.307181,0.654742,0.988564,0.904884,1.0,0.413352,4.670907,0.496196,3.07897,0.827047,3.295377,0.540759,0.307181,0.751248,0.993355,0.950948,1.0,0.0,4.798458,0.571733,3.140157,0.911064,,,0.074367,0.0
54,other,116.833333,0.0,0.0,,0.318117,0.753363,0.994048,0.934132,1.0,0.0,4.643724,0.469563,3.158563,0.803662,,,0.318117,0.829596,0.989189,0.956284,1.0,0.0,4.741121,0.543488,3.187294,0.805805,,,0.0,0.0
54,mixed,914.0,0.096827,0.003647,0.6,0.315646,0.711727,0.991883,0.927169,1.0,0.410415,4.629187,0.497118,3.023164,0.803904,3.281981,0.508264,0.315646,0.797805,0.994207,0.958485,1.0,0.010638,4.74138,0.571083,3.073185,0.875895,4.689383,0.694856,0.084792,0.002553
55,lvo,45.333333,0.238971,0.003676,1.0,0.323529,0.943182,1.0,0.987952,1.0,0.682927,4.276169,0.658436,3.353848,0.602653,3.725352,0.868147,0.323529,1.0,0.988636,0.977011,1.0,0.011765,4.360052,0.726348,3.338232,0.705732,,,0.205882,0.003676
55,nlvo,162.666667,0.091189,0.0,,0.244877,0.728033,0.91954,0.88125,1.0,0.48227,4.512806,0.599343,3.729918,0.732881,3.824236,0.798545,0.244877,0.803347,0.932292,0.921788,1.0,0.0,4.622514,0.666138,3.834231,0.822511,,,0.069672,0.0
55,other,30.833333,0.0,0.0,,0.302703,0.785714,0.977273,0.953488,1.0,0.0,4.421132,0.445884,3.527447,0.833744,,,0.302703,0.910714,1.0,0.901961,1.0,0.0,4.594172,0.604053,3.618587,0.902688,,,0.0,0.0
55,mixed,238.833333,0.107467,0.000698,1.0,0.267271,0.785901,0.950166,0.923077,1.0,0.469697,4.434153,0.603871,3.590337,0.731035,3.779579,0.828736,0.267271,0.86423,0.957704,0.933754,1.0,0.003378,4.548369,0.681312,3.663412,0.83158,,,0.086532,0.000698
56,lvo,66.333333,0.281407,0.017588,0.428571,0.324121,0.96124,0.991935,0.95935,1.0,0.771186,4.363399,0.712366,3.059408,0.69637,3.523484,0.671042,0.324121,0.968992,0.992,0.991935,1.0,0.02439,4.374041,0.719397,3.076433,0.718978,,,0.228643,0.007538
56,nlvo,260.666667,0.065857,0.0,,0.141304,0.746606,0.945455,0.910256,1.0,0.478873,4.640247,0.507247,3.276057,0.960025,3.419498,0.708269,0.141304,0.809955,0.972067,0.936782,1.0,0.0,4.718804,0.557863,3.383436,1.01174,,,0.043478,0.0
56,other,55.0,0.0,0.0,,0.172727,0.789474,1.0,0.977778,1.0,0.0,4.543957,0.574091,2.903767,0.777635,,,0.172727,0.789474,1.0,1.0,1.0,0.0,4.543957,0.574091,2.903767,0.777635,,,0.0,0.0
56,mixed,382.0,0.093805,0.003054,0.428571,0.177574,0.820639,0.97006,0.938272,1.0,0.523026,4.524492,0.611606,3.142104,0.852643,3.479012,0.686939,0.177574,0.857494,0.982808,0.965015,1.0,0.009063,4.572777,0.640722,3.209519,0.903116,,,0.069372,0.001309
57,lvo,59.5,0.285714,0.131653,0.297872,0.022409,1.0,1.0,0.875,1.0,0.857143,,,,,,,0.022409,1.0,1.0,1.0,1.0,0.75,,,,,,,0.016807,0.016807
57,nlvo,171.833333,0.104753,0.022308,0.347826,0.008729,0.888889,0.875,0.857143,1.0,0.833333,,,,,,,0.008729,0.888889,1.0,1.0,1.0,0.625,,,,,,,0.00485,0.00485
57,other,34.0,0.0,0.0,,0.019608,1.0,1.0,0.75,1.0,0.0,,,,,,,0.019608,1.0,1.0,1.0,1.0,0.0,,,,,,,0.0,0.0
57,mixed,265.333333,0.13191,0.04397,0.314286,0.013191,0.952381,0.95,0.842105,1.0,0.6875,4.662288,0.474323,3.216902,0.699976,3.268023,0.819356,0.013191,0.952381,1.0,1.0,1.0,0.55,4.662288,0.474323,3.330504,0.849874,5.776895,0.761717,0.00691,0.00691
58,lvo,65.833333,0.253165,0.040506,0.375,0.392405,0.903226,1.0,1.0,1.0,0.65,4.516227,0.560058,2.431757,0.915487,3.775517,0.554025,0.392405,0.954839,1.0,0.993243,1.0,0.07483,4.576762,0.601713,2.430599,0.910564,5.542427,0.691318,0.23038,0.027848
58,nlvo,332.5,0.063158,0.002005,0.0,0.338847,0.769231,0.965385,0.946215,1.0,0.242105,4.599488,0.538142,2.493683,1.122788,3.88088,0.564309,0.338847,0.829882,0.980392,0.969091,1.0,0.001876,4.676242,0.586522,2.541685,1.186,,,0.057644,0.000501
58,other,59.0,0.0,0.0,,0.347458,0.853659,0.990476,0.894231,1.0,0.0,4.626411,0.495703,2.809337,1.085273,,,0.347458,0.95122,0.991453,0.982759,1.0,0.0,4.73182,0.56555,2.74077,1.139002,,,0.0,0.0
58,mixed,457.333333,0.082362,0.007289,0.3,0.347668,0.801887,0.975163,0.949062,1.0,0.29096,4.587946,0.537105,2.526067,1.086536,3.834336,0.560886,0.347668,0.865828,0.985472,0.97543,1.0,0.015113,4.66629,0.587458,2.549858,1.136266,5.672844,0.799109,0.075073,0.004373
59,lvo,55.5,0.27027,0.048048,0.4375,0.441441,0.877551,1.0,0.992248,1.0,0.65625,4.390717,0.490211,1.876905,1.364938,3.732869,0.690227,0.441441,0.945578,0.992806,1.0,1.0,0.065217,4.48264,0.5774,1.858412,1.34464,,,0.252252,0.027027
59,nlvo,279.666667,0.073302,0.001788,0.333333,0.356973,0.651085,0.987179,0.906494,1.0,0.326648,4.624759,0.473029,2.390198,1.43327,3.855032,0.529363,0.356973,0.769616,0.993492,0.927948,1.0,0.004706,4.785802,0.577972,2.555336,1.491425,,,0.067938,0.001192
59,other,50.166667,0.0,0.0,,0.398671,0.875,0.980952,0.951456,1.0,0.0,4.535343,0.500906,2.365506,1.464516,,,0.398671,0.9,1.0,0.981481,1.0,0.0,4.566193,0.527241,2.447896,1.530155,,,0.0,0.0
59,mixed,385.333333,0.092128,0.008218,0.421053,0.374567,0.720554,0.988782,0.931929,1.0,0.344348,4.561329,0.489521,2.278759,1.437252,3.803205,0.604255,0.374567,0.817552,0.99435,0.950284,1.0,0.016442,4.692783,0.584178,2.402241,1.492766,5.245689,0.619114,0.08564,0.004758
60,lvo,123.166667,0.213802,0.046008,0.735294,0.304465,0.915556,0.995146,0.980488,1.0,0.621891,4.518234,0.389954,3.053811,0.650671,3.648981,0.781488,0.304465,0.946667,0.995305,0.990566,1.0,0.119048,4.55651,0.437005,3.029857,0.675954,5.331543,0.638993,0.169147,0.033829
60,nlvo,463.166667,0.074487,0.003598,0.7,0.29507,0.676829,0.954955,0.9,1.0,0.360587,4.646849,0.479017,3.340105,0.823045,3.647343,0.580421,0.29507,0.754878,0.975767,0.918874,1.0,0.012613,4.752773,0.551898,3.473427,0.935607,,,0.061893,0.002519
60,other,80.0,0.0,0.0,,0.270833,0.776923,0.960396,0.876289,1.0,0.0,4.570758,0.561037,3.212633,0.897964,,,0.270833,0.830769,0.972222,0.942857,1.0,0.0,4.642925,0.608801,3.222294,0.984281,,,0.0,0.0
60,mixed,666.333333,0.091296,0.011006,0.727273,0.293897,0.733617,0.965197,0.917067,1.0,0.389253,4.607197,0.472724,3.254702,0.801948,3.648032,0.671167,0.293897,0.8,0.979787,0.938111,1.0,0.037037,4.69568,0.540998,3.342693,0.907457,5.338424,0.570941,0.074287,0.008004
61,lvo,77.166667,0.272138,0.062635,0.689655,0.269978,0.872,1.0,0.990826,1.0,0.703704,4.347298,0.649973,3.085972,0.586434,3.317343,0.858958,0.269978,0.912,1.0,0.991228,1.0,0.150442,4.405185,0.691166,3.079753,0.593711,5.060556,0.288467,0.164147,0.036717
61,nlvo,324.0,0.098251,0.002572,0.8,0.218107,0.691038,0.986348,0.930796,1.0,0.442379,4.5751,0.510094,3.354677,0.647899,3.588366,0.563589,0.218107,0.761792,0.987616,0.949843,1.0,0.016502,4.681783,0.590438,3.391221,0.674089,,,0.061214,0.002572
61,other,67.833333,0.0,0.0,,0.267813,0.87156,0.968421,0.880435,1.0,0.0,4.575445,0.469501,3.357007,0.734049,,,0.267813,0.93578,0.990196,0.950495,1.0,0.0,4.652071,0.535303,3.429548,0.795847,,,0.0,0.0
61,mixed,469.0,0.112651,0.012082,0.705882,0.233831,0.755319,0.985915,0.934694,1.0,0.425764,4.525205,0.543924,3.295342,0.66032,3.482737,0.70427,0.233831,0.819149,0.990724,0.958801,1.0,0.042969,4.617659,0.612407,3.331977,0.694389,4.916006,0.781122,0.069296,0.007818
62,lvo,40.333333,0.359504,0.115702,0.607143,0.144628,0.857143,1.0,0.933333,1.0,0.857143,4.554651,0.540465,3.274762,0.508776,3.078934,0.677636,0.144628,0.885714,1.0,0.967742,1.0,0.266667,4.595471,0.577945,3.277747,0.500501,,,0.099174,0.033058
62,nlvo,126.333333,0.12533,0.014512,0.545455,0.087071,0.818182,0.962963,0.846154,1.0,0.522727,4.721629,0.545572,3.561276,0.84607,2.846355,1.22251,0.087071,0.893939,0.966102,1.0,1.0,0.052632,4.797449,0.579307,3.552822,0.810909,,,0.030343,0.003958
62,other,15.666667,0.0,0.0,,0.074468,0.857143,1.0,1.0,1.0,0.0,,,,,,,0.074468,1.0,1.0,1.0,1.0,0.0,,,,,,,0.0,0.0
62,mixed,182.333333,0.166362,0.035649,0.589744,0.09872,0.833333,0.977778,0.886364,1.0,0.602564,4.659973,0.536147,3.449425,0.725038,2.965119,0.978868,0.09872,0.898148,0.979381,0.989474,1.0,0.117021,4.730902,0.576637,3.449212,0.69967,5.266012,0.68423,0.042962,0.010055
63,lvo,39.5,0.278481,0.004219,1.0,0.324895,0.87013,1.0,0.955224,1.0,0.859375,4.541148,0.786036,2.607002,0.934685,3.939717,0.491407,0.324895,0.922078,1.0,0.985915,1.0,0.0,4.607874,0.811725,2.623015,0.942576,,,0.232068,0.0
63,nlvo,123.833333,0.12786,0.001346,1.0,0.196501,0.753425,1.0,0.990909,1.0,0.816514,4.42838,0.995943,2.607734,0.945762,3.920144,0.598991,0.196501,0.815068,1.0,0.932773,1.0,0.009009,4.534157,1.026821,2.725068,1.019059,,,0.119785,0.001346
63,other,30.166667,0.0,0.0,,0.309392,0.875,1.0,0.938776,1.0,0.0,4.751591,0.429395,2.836121,0.811305,,,0.309392,0.928571,1.0,0.980769,1.0,0.0,4.799859,0.46083,2.83671,0.825887,,,0.0,0.0
63,mixed,193.5,0.138674,0.001723,1.0,0.24031,0.810036,1.0,0.969027,1.0,0.657534,4.531888,0.846681,2.657035,0.915927,3.92762,0.558635,0.24031,0.867384,1.0,0.958678,1.0,0.00431,4.612878,0.873599,2.719116,0.957386,,,0.124031,0.000861
64,lvo,57.666667,0.393064,0.144509,0.66,0.387283,0.925373,1.0,0.975806,1.0,0.710744,4.439433,0.513968,3.188517,0.756203,2.906115,0.755435,0.387283,0.962687,1.0,0.976744,1.0,0.246032,4.486042,0.555632,3.230092,0.782778,4.888628,0.534777,0.248555,0.089595
64,nlvo,346.833333,0.161461,0.012013,0.76,0.280634,0.729452,0.983568,0.897375,1.0,0.566489,4.610429,0.529815,3.456036,0.689311,3.018312,0.945032,0.280634,0.789384,0.986985,0.951648,1.0,0.04388,4.691618,0.583901,3.517953,0.74826,4.966345,0.444431,0.102355,0.00913
64,other,44.333333,0.0,0.0,,0.270677,0.763889,0.945455,0.942308,1.0,0.0,4.512881,0.507449,3.485517,0.805273,,,0.270677,0.847222,0.983607,0.95,1.0,0.0,4.627399,0.595764,3.554,0.865484,,,0.0,0.0
64,mixed,448.833333,0.175269,0.02785,0.693333,0.293353,0.765823,0.983471,0.917647,1.0,0.547619,4.566514,0.52846,3.402861,0.721552,2.986041,0.894827,0.293353,0.824051,0.989247,0.956522,1.0,0.081169,4.644864,0.584316,3.46365,0.774482,4.918161,0.499103,0.111029,0.018567
65,lvo,36.166667,0.221198,0.069124,0.333333,0.419355,0.835165,0.986842,0.973333,1.0,0.589041,4.613061,0.442217,1.962428,1.124901,3.332682,0.769849,0.419355,0.857143,1.0,0.987179,1.0,0.038961,4.637555,0.462139,2.002869,1.180381,,,0.198157,0.013825
65,nlvo,140.166667,0.055886,0.003567,0.333333,0.360285,0.607261,0.967391,0.910112,1.0,0.265432,4.675341,0.47414,2.562615,1.30739,3.144072,0.614831,0.360285,0.70297,0.981221,0.909091,1.0,0.005263,4.81491,0.565858,2.789336,1.42532,,,0.05113,0.001189
65,other,24.666667,0.0,0.0,,0.418919,0.725806,0.933333,0.928571,1.0,0.0,4.562131,0.476936,2.204975,1.39917,,,0.418919,0.870968,0.944444,0.980392,1.0,0.0,4.747176,0.603722,2.349582,1.530379,,,0.0,0.0
65,mixed,201.0,0.078773,0.014925,0.333333,0.378109,0.66886,0.967213,0.928814,1.0,0.313869,4.643119,0.467251,2.359107,1.299681,3.238377,0.699021,0.378109,0.756579,0.97971,0.93787,1.0,0.012618,4.76421,0.553683,2.54149,1.42497,,,0.07131,0.003317
66,lvo,26.0,0.397436,0.019231,0.0,0.467949,0.931507,1.0,1.0,1.0,0.735294,4.448284,0.553675,2.35526,0.974735,3.73808,0.65768,0.467949,1.0,1.0,0.986301,1.0,0.027778,4.529878,0.614996,2.398239,0.961407,,,0.320513,0.012821
66,nlvo,96.666667,0.113793,0.0,,0.258621,0.72,1.0,0.953704,1.0,0.572816,4.585006,0.59208,2.463723,1.094419,3.75703,0.530976,0.258621,0.766667,1.0,0.973913,1.0,0.0,4.654199,0.635936,2.491648,1.122293,,,0.101724,0.0
66,other,24.833333,0.0,0.0,,0.281879,0.880952,0.972973,0.916667,1.0,0.0,4.642681,0.484232,2.729259,1.020445,,,0.281879,1.0,1.0,0.97619,1.0,0.0,4.761481,0.559949,2.688989,1.224555,,,0.0,0.0
66,mixed,147.5,0.144633,0.00339,0.0,0.299435,0.803774,0.995305,0.962264,1.0,0.534314,4.551376,0.564866,2.474024,1.047629,3.748337,0.5897,0.299435,0.867925,1.0,0.978261,1.0,0.008889,4.634331,0.618885,2.498037,1.093614,,,0.123164,0.00226
67,lvo,88.0,0.238636,0.070076,0.567568,0.439394,0.818966,1.0,0.952632,1.0,0.646409,4.429284,0.624269,3.153743,0.573152,3.235077,0.736223,0.439394,0.853448,1.0,0.984848,1.0,0.128205,4.480235,0.660681,3.161591,0.602879,4.887726,0.435998,0.221591,0.047348
67,nlvo,297.5,0.053782,0.003361,0.5,0.332213,0.51602,0.937908,0.902439,1.0,0.312741,4.499625,0.609094,3.483321,0.720844,3.172174,0.909506,0.332213,0.580101,0.962209,0.909366,1.0,0.013289,4.633116,0.689625,3.587926,0.813382,,,0.045378,0.002241
67,other,57.0,0.0,0.0,,0.388889,0.729323,0.948454,0.923913,1.0,0.0,4.537076,0.517658,3.318092,0.619034,,,0.388889,0.804511,0.981308,0.933333,1.0,0.0,4.635848,0.58243,3.43203,0.734903,,,0.0,0.0
67,mixed,442.5,0.083616,0.016196,0.55814,0.360829,0.618998,0.959528,0.922671,1.0,0.377143,4.483214,0.600465,3.346554,0.674061,3.209344,0.809964,0.360829,0.677453,0.976888,0.936909,1.0,0.048822,4.586925,0.667033,3.428962,0.763106,4.900059,0.42255,0.074576,0.010923
68,lvo,74.5,0.183445,0.002237,1.0,0.449664,0.865672,1.0,0.942529,1.0,0.457317,4.477809,0.504274,3.437316,0.639625,3.238489,0.819947,0.449664,0.925373,1.0,0.967742,1.0,0.005556,4.556531,0.573528,3.450822,0.654694,,,0.167785,0.002237
68,nlvo,381.166667,0.042414,0.0,,0.444687,0.445428,0.975717,0.812217,1.0,0.261838,4.69382,0.531935,3.682809,0.836003,3.296739,0.938357,0.444687,0.565388,0.986087,0.895944,1.0,0.0,4.901692,0.621423,3.753947,0.874857,,,0.041102,0.0
68,other,54.0,0.0,0.0,,0.484568,0.592357,0.989247,0.847826,1.0,0.0,4.62643,0.501576,3.618732,0.781593,,,0.484568,0.719745,0.982301,0.900901,1.0,0.0,4.818091,0.617494,3.639935,0.838756,,,0.0,0.0
68,mixed,509.666667,0.058535,0.000327,1.0,0.44964,0.523636,0.983333,0.84887,1.0,0.281198,4.632913,0.528603,3.61415,0.79078,3.270889,0.885668,0.44964,0.635636,0.988558,0.912037,1.0,0.001269,4.817428,0.625866,3.674043,0.835829,,,0.055265,0.000327
69,lvo,37.833333,0.317181,0.008811,0.5,0.017621,1.0,1.0,1.0,1.0,1.0,,,,,,,0.017621,1.0,1.0,1.0,1.0,0.0,,,,,,,0.017621,0.0
69,nlvo,288.5,0.095321,0.001733,0.666667,0.00751,0.923077,1.0,0.916667,1.0,0.727273,4.128036,1.02348,3.17513,0.647609,,,0.00751,0.923077,1.0,1.0,1.0,0.0,4.128036,1.02348,3.17513,0.647609,,,0.004622,0.0
69,other,40.166667,0.0,0.0,,0.004149,1.0,1.0,1.0,1.0,0.0,,,,,,,0.004149,1.0,1.0,1.0,1.0,0.0,,,,,,,0.0,0.0
69,mixed,366.5,0.107776,0.002274,0.6,0.008186,0.944444,1.0,0.941176,1.0,0.75,4.20385,0.866793,3.221857,0.55672,3.65403,1.34568,0.008186,0.944444,1.0,1.0,1.0,0.0,4.20385,0.866793,3.221857,0.55672,,,0.005457,0.0
