stroke_team_id,stroke_type,admissions,proportion_of_all_with_ivt,proportion_of_all_with_mt,proportion_of_mt_with_ivt,proportion1_of_all_with_onset_known_ivt,proportion2_of_mask1_with_onset_to_arrival_on_time_ivt,proportion3_of_mask2_with_arrival_to_scan_on_time_ivt,proportion4_of_mask3_with_onset_to_scan_on_time_ivt,proportion5_of_mask4_with_enough_time_to_treat_ivt,proportion6_of_mask5_with_treated_ivt,lognorm_mu_onset_arrival_mins_ivt,lognorm_sigma_onset_arrival_mins_ivt,lognorm_mu_arrival_scan_arrival_mins_ivt,lognorm_sigma_arrival_scan_arrival_mins_ivt,lognorm_mu_scan_needle_mins_ivt,lognorm_sigma_scan_needle_mins_ivt,proportion1_of_all_with_onset_known_mt,proportion2_of_mask1_with_onset_to_arrival_on_time_mt,proportion3_of_mask2_with_arrival_to_scan_on_time_mt,proportion4_of_mask3_with_onset_to_scan_on_time_mt,proportion5_of_mask4_with_enough_time_to_treat_mt,proportion6_of_mask5_with_treated_mt,lognorm_mu_onset_arrival_mins_mt,lognorm_sigma_onset_arrival_mins_mt,lognorm_mu_arrival_scan_arrival_mins_mt,lognorm_sigma_arrival_scan_arrival_mins_mt,lognorm_mu_scan_puncture_mins_mt,lognorm_sigma_scan_puncture_mins_mt,proportion_of_all_with_mask6_and_ivt,proportion_of_all_with_mask6_and_mt
46,mixed,230.4,0.194444,0.010417,0.5,0.611979,0.746099,0.984791,0.916988,1.0,0.423158,4.542638,0.547432,3.253619,0.805949,3.673477,0.677132,0.611979,0.822695,0.989655,0.945993,1.0,0.018416,4.649519,0.61988,3.322656,0.846495,,,0.174479,0.008681
47,lvo,48.6,0.374486,0.053498,0.538462,0.802469,0.846154,0.975758,0.944099,1.0,0.578947,4.523255,0.508336,2.754713,1.07624,3.631874,0.555704,0.802469,0.907692,0.983051,0.965517,1.0,0.071429,4.599782,0.567931,2.806572,1.121575,5.776869,0.698872,0.36214,0.049383
47,nlvo,186.0,0.075269,0.0,,0.804301,0.574866,0.869767,0.807487,1.0,0.228477,4.661374,0.551899,3.465369,1.121969,3.63131,0.562368,0.804301,0.68984,0.881783,0.859341,1.0,0.0,4.826368,0.626091,3.649888,1.177496,,,0.074194,0.0
47,other,27.4,0.0,0.0,,0.861314,0.720339,0.964706,0.841463,1.0,0.0,4.632348,0.546611,2.911417,1.262153,,,0.861314,0.805085,0.968421,0.945652,1.0,0.0,4.736701,0.601328,3.038695,1.277189,,,0.0,0.0
47,mixed,262.0,0.122901,0.009924,0.538462,0.809924,0.640905,0.907353,0.84765,1.0,0.300191,4.624232,0.543305,3.20631,1.173963,3.631626,0.556844,0.809924,0.742696,0.914975,0.895978,1.0,0.018576,4.764662,0.616878,3.368381,1.23407,5.776869,0.698872,0.119847,0.00916
48,lvo,84.4,0.485782,0.011848,1.0,0.495261,0.894737,0.983957,0.983696,1.0,0.812155,4.379581,0.539607,2.68013,0.778072,3.23761,0.657498,0.495261,0.947368,0.989899,0.969388,1.0,0.021053,4.453472,0.607595,2.754851,0.860307,,,0.348341,0.009479
48,nlvo,279.6,0.215308,0.002146,0.666667,0.512876,0.67643,0.936082,0.9163,1.0,0.615385,4.618302,0.552154,3.0671,0.950695,3.31361,0.58664,0.512876,0.778243,0.949821,0.924528,1.0,0.004082,4.757913,0.629491,3.187332,1.047542,,,0.183119,0.001431
48,other,47.2,0.0,0.0,,0.440678,0.778846,0.950617,1.0,1.0,0.0,4.503233,0.41182,3.127412,0.742352,,,0.440678,0.846154,0.977273,0.953488,1.0,0.0,4.592834,0.500413,3.219371,0.865924,,,0.0,0.0
48,mixed,411.2,0.246109,0.003891,0.875,0.500973,0.731068,0.949535,0.942657,1.0,0.597923,4.54664,0.544737,2.974011,0.90419,3.285888,0.613718,0.500973,0.819417,0.962085,0.938424,1.0,0.007874,4.66928,0.625049,3.086333,1.003705,,,0.196012,0.002918
49,lvo,91.0,0.465934,0.041758,0.578947,0.679121,0.938511,0.993103,0.982639,1.0,0.699647,4.468249,0.380502,2.803808,0.918072,3.463764,0.687164,0.679121,0.951456,1.0,0.986395,1.0,0.044828,4.485166,0.404775,2.834448,0.943273,5.400569,0.454714,0.435165,0.028571
49,nlvo,306.6,0.136334,0.000652,1.0,0.682322,0.644359,0.925816,0.844551,1.0,0.373814,4.66053,0.483501,3.313843,1.101783,3.475814,0.824434,0.682322,0.73805,0.949482,0.873124,1.0,0.001562,4.791912,0.569376,3.516232,1.187978,,,0.128506,0.000652
49,other,73.8,0.0,0.0,,0.704607,0.803846,0.952153,0.859296,1.0,0.0,4.596426,0.559733,3.300876,0.95201,,,0.704607,0.865385,0.973333,0.931507,1.0,0.0,4.667953,0.598942,3.424511,1.033517,,,0.0,0.0
49,mixed,471.4,0.178617,0.008485,0.6,0.685193,0.726316,0.947144,0.882988,1.0,0.40265,4.601571,0.481608,3.179306,1.053724,3.469773,0.757795,0.685193,0.799381,0.965143,0.910112,1.0,0.012346,4.700453,0.555894,3.339241,1.142848,5.41549,0.440429,0.167586,0.00594
50,lvo,111.4,0.355476,0.064632,0.638889,0.40754,0.960352,0.995413,0.967742,1.0,0.914286,4.492401,0.489972,3.018673,0.599106,3.447399,0.731957,0.40754,0.964758,0.995434,0.995413,1.0,0.115207,4.498409,0.496866,3.022771,0.600778,5.230911,0.675007,0.344704,0.044883
50,nlvo,339.6,0.111896,0.005889,0.6,0.202591,0.813953,0.989286,0.942238,1.0,0.716475,4.534609,0.581854,3.429174,0.762911,3.457458,0.750271,0.202591,0.863372,0.996633,0.956081,1.0,0.021201,4.601594,0.628011,3.507049,0.854535,,,0.11013,0.003534
50,other,69.6,0.0,0.0,,0.281609,0.785714,0.974026,0.866667,1.0,0.0,4.54146,0.528019,3.476453,0.736335,,,0.281609,0.857143,0.988095,0.915663,1.0,0.0,4.637871,0.600206,3.579728,0.813178,,,0.0,0.0
50,mixed,520.6,0.149059,0.017672,0.630435,0.257011,0.859492,0.989565,0.942004,1.0,0.70709,4.519524,0.541006,3.278853,0.729375,3.452362,0.740085,0.257011,0.896861,0.995,0.964824,1.0,0.053819,4.56901,0.581097,3.340315,0.801563,5.268905,0.641325,0.145601,0.011909
51,lvo,110.8,0.465704,0.070397,0.769231,0.480144,0.93985,0.988,0.967611,1.0,0.694561,4.378264,0.461369,3.306294,0.918475,3.242291,0.999406,0.480144,0.973684,0.992278,0.992218,1.0,0.137255,4.421726,0.508381,3.286354,0.957232,4.966198,0.884852,0.299639,0.063177
51,nlvo,243.4,0.156122,0.013147,0.75,0.457683,0.775583,0.969907,0.861575,1.0,0.362881,4.50937,0.542727,3.656181,0.979831,3.238017,1.072745,0.457683,0.867145,0.985507,0.941176,1.0,0.03125,4.630689,0.624142,3.691622,1.042007,5.281573,0.803346,0.107642,0.011504
51,other,51.2,0.0,0.0,,0.417969,0.82243,0.977273,0.930233,1.0,0.0,4.340323,0.484371,3.515934,0.763221,,,0.417969,0.869159,0.967742,0.966667,1.0,0.0,4.412788,0.562063,3.55823,0.776355,,,0.0,0.0
51,mixed,405.4,0.221016,0.027134,0.763636,0.458806,0.827957,0.976623,0.904255,1.0,0.436765,4.447483,0.515342,3.525219,0.949721,3.240406,1.030624,0.458806,0.897849,0.985629,0.959903,1.0,0.062025,4.541604,0.592324,3.550481,1.005687,5.056305,0.866087,0.146522,0.024174
52,lvo,68.6,0.303207,0.020408,0.571429,0.606414,0.903846,0.978723,0.945652,1.0,0.482759,4.489296,0.452804,3.186657,1.312459,3.645274,0.567021,0.606414,0.942308,0.989796,0.974227,1.0,0.031746,4.536309,0.499285,3.240138,1.31356,,,0.244898,0.017493
52,nlvo,250.0,0.1072,0.0008,0.0,0.6152,0.638492,0.93279,0.844978,1.0,0.320413,4.646091,0.607279,3.549723,1.168958,3.690757,0.596068,0.6152,0.725618,0.964158,0.8829,1.0,0.002105,4.772172,0.665591,3.688391,1.224611,,,0.0992,0.0008
52,other,47.6,0.0,0.0,,0.672269,0.80625,0.945736,0.909836,1.0,0.0,4.487032,0.716218,3.51256,1.112,,,0.672269,0.8625,0.963768,0.954887,1.0,0.0,4.564983,0.753266,3.58488,1.133249,,,0.0,0.0
52,mixed,366.2,0.129984,0.004369,0.5,0.620972,0.710642,0.945545,0.879581,1.0,0.309524,4.584215,0.598945,3.456348,1.204558,3.672389,0.583553,0.620972,0.784521,0.969731,0.914451,1.0,0.00885,4.688292,0.656193,3.571942,1.243749,,,0.113599,0.003823
53,lvo,19.2,0.4375,0.010417,1.0,0.416667,0.975,1.0,1.0,1.0,0.769231,4.591773,0.611975,1.58609,0.969362,3.754871,0.440621,0.416667,1.0,1.0,1.0,1.0,0.025,4.615015,0.621707,1.573903,0.959953,,,0.3125,0.010417
53,nlvo,69.4,0.270893,0.0,,0.348703,0.867769,0.990476,0.951923,1.0,0.737374,4.692562,0.554387,2.058704,1.163392,3.516493,0.743277,0.348703,0.900826,0.990826,0.972222,1.0,0.0,4.729483,0.576806,2.116601,1.19193,,,0.210375,0.0
53,other,14.0,0.0,0.0,,0.4,0.785714,1.0,0.909091,1.0,0.0,4.485239,0.77759,2.330205,1.292168,,,0.4,0.821429,1.0,1.0,1.0,0.0,4.528878,0.788012,2.276658,1.288314,,,0.0,0.0
53,mixed,102.6,0.265107,0.001949,1.0,0.368421,0.878307,0.993976,0.957576,1.0,0.651899,4.641406,0.602018,1.983195,1.157087,3.585924,0.67603,0.368421,0.910053,0.994186,0.982456,1.0,0.005952,4.676037,0.619498,2.011182,1.175579,,,0.20078,0.001949
54,lvo,43.6,0.284404,0.03211,0.571429,0.316514,0.913043,1.0,0.984127,1.0,0.645161,4.120895,0.556665,3.351324,0.786741,4.045486,0.881487,0.316514,0.971014,1.0,0.970149,1.0,0.046154,4.213862,0.656094,3.370417,0.779072,,,0.183486,0.013761
54,nlvo,165.2,0.123487,0.001211,1.0,0.305085,0.706349,0.994382,0.858757,1.0,0.414474,4.532153,0.586694,3.50038,0.861323,4.015628,0.714525,0.305085,0.75,1.0,0.936508,1.0,0.00565,4.602727,0.636857,3.541724,0.890705,,,0.076271,0.001211
54,other,36.8,0.0,0.0,,0.282609,0.692308,0.972222,1.0,1.0,0.0,4.497643,0.465665,3.05964,1.199251,,,0.282609,0.769231,0.975,0.923077,1.0,0.0,4.617323,0.572013,3.167623,1.186442,,,0.0,0.0
54,mixed,245.6,0.13355,0.006515,0.625,0.303746,0.742627,0.99278,0.905455,1.0,0.413655,4.434132,0.589042,3.410138,0.903771,4.027223,0.779514,0.303746,0.793566,0.996622,0.942373,1.0,0.014388,4.51668,0.651907,3.45336,0.918112,,,0.083876,0.003257
55,lvo,30.2,0.331126,0.0,,0.609272,0.826087,1.0,0.973684,1.0,0.581081,4.357742,0.479723,2.467361,0.870646,4.213161,0.731307,0.609272,0.891304,1.0,0.97561,1.0,0.0,4.456829,0.583094,2.516194,0.927374,,,0.284768,0.0
55,nlvo,84.6,0.13948,0.0,,0.567376,0.491667,0.991525,0.957265,1.0,0.482143,4.387364,0.445365,2.687753,0.939233,4.006204,0.767687,0.567376,0.583333,0.992857,0.942446,1.0,0.0,4.598037,0.638832,2.813744,1.000212,,,0.12766,0.0
55,other,19.8,0.0,0.0,,0.767677,0.776316,1.0,0.898305,1.0,0.0,4.640898,0.48732,2.766257,0.934815,,,0.767677,0.828947,1.0,0.968254,1.0,0.0,4.710085,0.542265,2.818081,0.935983,,,0.0,0.0
55,mixed,134.6,0.161961,0.0,,0.606241,0.620098,0.996047,0.948413,1.0,0.405858,4.43759,0.477518,2.639665,0.921932,4.097948,0.755001,0.606241,0.698529,0.996491,0.957746,1.0,0.0,4.582177,0.607617,2.728794,0.971771,,,0.144131,0.0
56,lvo,61.8,0.365696,0.022654,0.571429,0.608414,0.840426,0.993671,0.987261,1.0,0.593548,4.357238,0.587623,2.72284,0.927553,3.310166,0.848668,0.608414,0.888298,0.988024,0.981818,1.0,0.006173,4.425767,0.640624,2.747162,0.968533,,,0.297735,0.003236
56,nlvo,179.8,0.151279,0.002225,1.0,0.700779,0.644444,0.975369,0.906566,1.0,0.337047,4.503459,0.537377,3.206109,1.074197,3.421219,0.581949,0.700779,0.747619,0.987261,0.907527,1.0,0.004739,4.669323,0.650408,3.343166,1.111822,,,0.134594,0.002225
56,other,33.6,0.0,0.0,,0.636905,0.747664,0.9875,0.860759,1.0,0.0,4.600605,0.518452,3.251261,0.96532,,,0.636905,0.803738,0.988372,0.988235,1.0,0.0,4.670739,0.562739,3.298498,0.974917,,,0.0,0.0
56,mixed,275.2,0.180959,0.006541,0.666667,0.672238,0.696216,0.981366,0.920886,1.0,0.365979,4.479653,0.552343,3.0917,1.04665,3.373252,0.709856,0.672238,0.782703,0.987569,0.934266,1.0,0.004491,4.613312,0.645768,3.200316,1.092015,,,0.154797,0.00218
57,lvo,76.8,0.539062,0.085938,0.878788,0.414062,0.943396,0.986667,0.993243,1.0,0.782313,4.422627,0.452853,3.14947,0.612969,3.282101,0.566218,0.414062,0.955975,0.993421,0.993377,1.0,0.113333,4.438003,0.46931,3.169624,0.641054,5.499136,0.522766,0.299479,0.044271
57,nlvo,339.0,0.234218,0.00236,1.0,0.290265,0.857724,0.983412,0.93012,1.0,0.582902,4.518699,0.553256,3.419529,0.738965,3.409627,0.63347,0.290265,0.892276,0.995444,0.977117,1.0,0.004684,4.562071,0.584644,3.447254,0.8083,,,0.132743,0.00118
57,other,57.6,0.0,0.0,,0.34375,0.888889,1.0,0.977273,1.0,0.0,4.525434,0.454776,3.222368,0.601541,,,0.34375,0.929293,1.0,0.978261,1.0,0.0,4.576098,0.505359,3.246396,0.60234,,,0.0,0.0
57,mixed,473.4,0.255175,0.015632,0.891892,0.316857,0.88,0.986364,0.950845,1.0,0.549273,4.497762,0.520467,3.331482,0.703785,3.366493,0.613693,0.316857,0.910667,0.995608,0.980882,1.0,0.028486,4.53635,0.552409,3.358429,0.757393,5.490067,0.493818,0.143642,0.008027
58,lvo,79.8,0.506266,0.165414,0.787879,0.64411,0.922179,0.987342,0.961538,1.0,0.72,4.442912,0.449962,2.825346,0.795119,3.112759,0.892399,0.64411,0.949416,0.987705,0.991701,1.0,0.225941,4.47954,0.492524,2.848513,0.81408,4.51888,0.687141,0.406015,0.135338
58,nlvo,228.2,0.258545,0.014899,0.588235,0.601227,0.759475,0.955854,0.907631,1.0,0.575221,4.587128,0.536211,3.091924,0.865648,3.228594,0.793154,0.601227,0.827988,0.963028,0.936015,1.0,0.029297,4.677611,0.596624,3.182088,0.96728,4.711585,0.640155,0.22787,0.013146
58,other,56.8,0.0,0.0,,0.524648,0.845638,0.952381,0.933333,1.0,0.0,4.486958,0.567208,3.055963,0.936445,,,0.524648,0.899329,0.970149,0.946154,1.0,0.0,4.555796,0.615429,3.15912,1.012883,,,0.0,0.0
58,mixed,364.8,0.272478,0.045504,0.746988,0.598684,0.809524,0.963801,0.926056,1.0,0.534854,4.534186,0.522674,3.013644,0.864259,3.184126,0.833519,0.598684,0.8663,0.970402,0.95207,1.0,0.078947,4.609268,0.58036,3.091263,0.946535,4.560773,0.67734,0.23136,0.037829
59,lvo,175.2,0.296804,0.023973,0.52381,0.530822,0.823656,0.994778,0.989501,1.0,0.649867,4.498559,0.501058,2.140355,1.098849,3.474342,0.638934,0.530822,0.84086,0.994885,0.992288,1.0,0.036269,4.523748,0.525766,2.161718,1.103603,4.978369,0.534912,0.27968,0.015982
59,nlvo,449.6,0.138345,0.0,,0.56895,0.524629,0.991058,0.93985,1.0,0.472,4.634526,0.478693,2.4222,1.243548,3.537398,0.528913,0.56895,0.600469,0.992188,0.954068,1.0,0.0,4.769093,0.572201,2.458214,1.33214,,,0.131228,0.0
59,other,92.6,0.0,0.0,,0.580994,0.684015,0.978261,0.961111,1.0,0.0,4.599688,0.405885,2.406471,1.053811,,,0.580994,0.769517,0.995169,0.951456,1.0,0.0,4.72066,0.514918,2.499983,1.172785,,,0.0,0.0
59,mixed,717.4,0.159186,0.005854,0.52381,0.561193,0.615002,0.990307,0.958401,1.0,0.459574,4.587284,0.479256,2.332303,1.179706,3.508789,0.581706,0.561193,0.678589,0.993411,0.964628,1.0,0.010695,4.691526,0.560844,2.379561,1.253653,4.978369,0.534912,0.150544,0.003903
60,lvo,37.2,0.44086,0.021505,0.75,0.413978,0.974026,1.0,0.986667,1.0,0.675676,4.232356,0.477651,2.775171,0.808404,3.617369,0.538477,0.413978,0.974026,1.0,1.0,1.0,0.053333,4.232356,0.477651,2.775171,0.808404,,,0.268817,0.021505
60,nlvo,207.6,0.115607,0.000963,0.0,0.359345,0.675603,0.960317,0.876033,1.0,0.353774,4.505786,0.575462,3.094234,1.06545,3.711718,0.783568,0.359345,0.742627,0.974729,0.922222,1.0,0.004016,4.610272,0.642679,3.206843,1.148649,,,0.072254,0.000963
60,other,34.0,0.0,0.0,,0.323529,0.8,0.977273,0.883721,1.0,0.0,4.590262,0.413411,3.179317,1.125845,,,0.323529,0.818182,1.0,0.933333,1.0,0.0,4.615664,0.442788,3.27505,1.189026,,,0.0,0.0
60,mixed,278.8,0.144907,0.003587,0.6,0.362267,0.734653,0.97035,0.9,1.0,0.385802,4.460529,0.551445,3.037925,1.03151,3.673978,0.695083,0.362267,0.786139,0.982368,0.938462,1.0,0.013661,4.539488,0.611818,3.131699,1.10789,,,0.08967,0.003587
61,lvo,50.6,0.375494,0.027668,1.0,0.379447,0.927083,0.988764,0.988636,1.0,0.632184,4.390813,0.468064,3.372844,0.635913,3.166625,0.961418,0.379447,0.979167,0.989362,0.989247,1.0,0.065217,4.461524,0.545965,3.362613,0.657241,,,0.217391,0.023715
61,nlvo,163.8,0.151404,0.001221,1.0,0.315018,0.77907,0.9801,0.918782,1.0,0.425414,4.447295,0.589066,3.640837,0.715239,2.810173,1.046675,0.315018,0.837209,0.986111,0.957746,1.0,0.004902,4.534644,0.652762,3.673924,0.721951,,,0.094017,0.001221
61,other,23.2,0.0,0.0,,0.310345,0.861111,1.0,1.0,1.0,0.0,4.424441,0.39119,3.475323,0.607755,,,0.310345,0.944444,1.0,1.0,1.0,0.0,4.525346,0.497569,3.500129,0.600333,,,0.0,0.0
61,mixed,237.6,0.184343,0.006734,1.0,0.328283,0.823077,0.984424,0.946203,1.0,0.441472,4.429427,0.54045,3.549969,0.692568,2.958695,1.023577,0.328283,0.882051,0.988372,0.970588,1.0,0.021212,4.513744,0.610543,3.571392,0.70522,,,0.111111,0.005892
62,lvo,103.4,0.311412,0.046422,0.75,0.251451,0.976923,0.992126,0.97619,1.0,0.821138,4.320159,0.726973,2.928653,0.837988,3.228821,0.936199,0.251451,0.984615,0.992188,0.992126,1.0,0.119048,4.331923,0.736236,2.941854,0.84781,5.053393,0.277502,0.195358,0.029014
62,nlvo,352.2,0.075525,0.002839,0.6,0.1113,0.795918,0.980769,0.895425,1.0,0.678832,4.598623,0.547444,3.294289,0.904339,3.269043,0.800978,0.1113,0.821429,0.987578,0.974843,1.0,0.032258,4.631388,0.569252,3.324645,0.92556,,,0.052811,0.002839
62,other,48.6,0.0,0.0,,0.251029,0.704918,0.953488,0.95122,1.0,0.0,4.56913,0.513176,3.320632,0.674354,,,0.251029,0.786885,0.958333,0.913043,1.0,0.0,4.692618,0.607986,3.380536,0.724379,,,0.0,0.0
62,mixed,504.2,0.11662,0.011503,0.724138,0.153511,0.842377,0.981595,0.934375,1.0,0.648829,4.486251,0.632144,3.153695,0.868873,3.248103,0.871986,0.153511,0.870801,0.985163,0.972892,1.0,0.06192,4.526366,0.65919,3.18596,0.889514,5.053675,0.288553,0.076954,0.007933
63,lvo,159.0,0.315723,0.051572,0.780488,0.479245,0.879265,0.98209,0.930091,1.0,0.738562,4.45496,0.555237,3.200754,0.837507,2.818841,0.846745,0.479245,0.918635,0.988571,0.973988,1.0,0.10089,4.505877,0.594797,3.246959,0.901728,4.64689,0.535687,0.284277,0.042767
63,nlvo,478.6,0.114501,0.000836,0.0,0.485583,0.6179,0.949861,0.829912,1.0,0.429329,4.604001,0.54978,3.599438,0.997159,2.765955,0.765618,0.485583,0.703098,0.968176,0.89507,1.0,0.002825,4.7356,0.626937,3.687536,1.074435,,,0.101546,0.000836
63,other,80.6,0.0,0.0,,0.543424,0.771689,0.964497,0.932515,1.0,0.0,4.514491,0.548669,3.328875,1.016239,,,0.543424,0.835616,0.956284,0.954286,1.0,0.0,4.604377,0.614212,3.382822,1.025681,,,0.0,0.0
63,mixed,718.2,0.146199,0.011974,0.744186,0.490671,0.69353,0.96072,0.872232,1.0,0.458008,4.550764,0.554627,3.450146,0.973899,2.79144,0.805299,0.490671,0.766175,0.971852,0.92378,1.0,0.029703,4.658254,0.624675,3.530703,1.043194,4.704672,0.618499,0.130604,0.010025
64,lvo,136.4,0.403226,0.052786,0.916667,0.507331,0.939306,0.990769,0.959627,1.0,0.796117,4.429636,0.551637,3.057461,0.71628,3.556997,0.679888,0.507331,0.973988,0.991098,0.988024,1.0,0.10303,4.473808,0.588984,3.047302,0.746015,4.500426,1.100717,0.360704,0.049853
64,nlvo,688.4,0.105462,0.000872,1.0,0.296049,0.757605,0.909326,0.880342,1.0,0.540453,4.55211,0.567164,3.479571,0.749338,3.66863,0.547605,0.296049,0.824338,0.939286,0.915082,1.0,0.004155,4.641793,0.622836,3.631244,0.902996,,,0.097037,0.000872
64,other,95.2,0.0,0.0,,0.352941,0.857143,0.9375,0.918519,1.0,0.0,4.409178,0.551805,3.463981,0.793902,,,0.352941,0.904762,0.953947,0.951724,1.0,0.0,4.475467,0.607196,3.554486,0.865381,,,0.0,0.0
64,mixed,920.0,0.138696,0.008478,0.923077,0.333261,0.809524,0.933924,0.906816,1.0,0.551855,4.503451,0.56442,3.360482,0.768404,3.621282,0.609189,0.333261,0.866928,0.954101,0.938486,1.0,0.031092,4.580174,0.617496,3.468652,0.895894,4.55628,1.131448,0.126087,0.008043
65,lvo,120.8,0.40894,0.271523,0.512195,0.556291,0.946429,1.0,0.977987,1.0,0.665595,4.45797,0.463937,1.407499,1.296189,3.597835,0.722471,0.556291,0.973214,1.0,0.996942,1.0,0.331288,4.491829,0.500211,1.423104,1.309703,5.022235,0.8407,0.342715,0.178808
65,nlvo,349.4,0.153406,0.031483,0.436364,0.58672,0.659512,0.963018,0.930876,1.0,0.391089,4.622882,0.483504,1.66467,1.560026,3.753604,0.516731,0.58672,0.737561,0.970899,0.941417,1.0,0.039074,4.736938,0.566413,1.815393,1.685979,5.154441,0.806081,0.135661,0.015455
65,other,76.4,0.0,0.0,,0.557592,0.816901,0.971264,0.905325,1.0,0.0,4.650128,0.452562,1.652659,1.68458,,,0.557592,0.901408,0.989583,0.947368,1.0,0.0,4.742425,0.519057,1.73561,1.754947,,,0.0,0.0
65,mixed,546.6,0.188438,0.080132,0.493151,0.575924,0.742058,0.974315,0.940246,1.0,0.414953,4.582042,0.479477,1.591023,1.51397,3.680982,0.625313,0.575924,0.810038,0.981176,0.956835,1.0,0.112782,4.674901,0.553279,1.700735,1.614916,5.048676,0.832621,0.162459,0.049396
66,lvo,94.8,0.409283,0.067511,0.625,0.451477,0.934579,0.995,0.964824,1.0,0.75,4.259703,0.631464,3.195829,0.834934,3.36127,0.812538,0.451477,0.96729,0.995169,0.990291,1.0,0.098039,4.306043,0.668682,3.201327,0.874544,4.788291,1.007389,0.303797,0.042194
66,nlvo,395.2,0.165992,0.006073,0.666667,0.581984,0.633043,0.957418,0.876614,1.0,0.441899,4.506589,0.565902,3.509178,0.963456,3.318177,0.713145,0.581984,0.706957,0.9754,0.9029,1.0,0.00838,4.629712,0.64674,3.620028,1.010048,,,0.13664,0.003036
66,other,61.4,0.0,0.0,,0.449511,0.789855,0.972477,0.896226,1.0,0.0,4.44664,0.467625,3.359876,0.936281,,,0.449511,0.855072,0.966102,0.973684,1.0,0.0,4.538977,0.55436,3.374465,0.930944,,,0.0,0.0
66,mixed,551.4,0.189336,0.015959,0.636364,0.544795,0.690413,0.966249,0.896208,1.0,0.461024,4.452672,0.577367,3.431151,0.943952,3.333166,0.748513,0.544795,0.757656,0.978032,0.926325,1.0,0.025218,4.561429,0.653153,3.51738,0.991864,4.916198,0.977948,0.150163,0.009431
67,lvo,57.2,0.398601,0.192308,0.4,0.741259,0.933962,0.984848,0.984615,1.0,0.526042,4.334674,0.402886,3.144976,0.538953,3.400269,0.898661,0.741259,0.95283,0.99505,0.9801,1.0,0.213198,4.36327,0.447038,3.182015,0.600568,4.060683,0.913,0.353147,0.146853
67,nlvo,176.8,0.13914,0.016968,0.8,0.773756,0.624269,0.985948,0.895487,1.0,0.310345,4.530858,0.526832,3.463441,0.741497,3.395191,0.865517,0.773756,0.716374,0.991837,0.936214,1.0,0.026374,4.67999,0.628083,3.52312,0.782704,4.626171,0.787782,0.132353,0.013575
67,other,40.8,0.0,0.0,,0.691176,0.836879,0.974576,0.886957,1.0,0.0,4.567843,0.498154,3.408551,0.702735,,,0.691176,0.886525,0.984,0.96748,1.0,0.0,4.630126,0.548253,3.446535,0.736168,,,0.0,0.0
67,mixed,274.8,0.172489,0.050946,0.485714,0.754731,0.71649,0.983849,0.917921,1.0,0.324888,4.484451,0.499905,3.369853,0.699602,3.397544,0.878988,0.754731,0.78785,0.991432,0.951852,1.0,0.070039,4.594053,0.590867,3.426846,0.747453,4.186347,0.911018,0.158661,0.039301
68,lvo,67.0,0.379104,0.020896,0.571429,0.808955,0.885609,0.983333,0.927966,1.0,0.520548,4.463681,0.474186,3.516419,0.851927,3.758289,0.55243,0.808955,0.918819,0.991968,0.975709,1.0,0.024896,4.50847,0.520379,3.564053,0.873502,,,0.340299,0.01791
68,nlvo,203.0,0.125123,0.0,,0.842365,0.569591,0.930185,0.790287,1.0,0.326816,4.580725,0.539195,3.946346,0.802828,3.934952,0.530295,0.842365,0.678363,0.967241,0.827094,1.0,0.0,4.757062,0.639649,4.152125,0.911096,,,0.115271,0.0
68,other,44.4,0.0,0.0,,0.792793,0.795455,0.928571,0.830769,1.0,0.0,4.543523,0.482529,3.791997,0.74241,,,0.792793,0.869318,0.954248,0.910959,1.0,0.0,4.639923,0.561344,3.810483,0.9775,,,0.0,0.0
68,mixed,314.4,0.161578,0.004453,0.571429,0.828244,0.665899,0.944637,0.836386,1.0,0.337226,4.542318,0.514907,3.79796,0.828639,3.847768,0.547357,0.828244,0.754224,0.971487,0.878407,1.0,0.00716,4.675777,0.60826,3.947583,0.946441,,,0.146947,0.003817
69,lvo,37.8,0.433862,0.126984,0.708333,0.185185,0.857143,1.0,0.933333,1.0,0.857143,4.554651,0.540465,3.274762,0.508776,3.078934,0.677636,0.185185,0.885714,1.0,0.967742,1.0,0.266667,4.595471,0.577945,3.277747,0.500501,,,0.126984,0.042328
69,nlvo,114.0,0.149123,0.012281,0.571429,0.115789,0.818182,0.962963,0.846154,1.0,0.522727,4.721629,0.545572,3.561276,0.84607,2.846355,1.22251,0.115789,0.893939,0.966102,1.0,1.0,0.052632,4.797449,0.579307,3.552822,0.810909,,,0.040351,0.005263
69,other,14.6,0.0,0.0,,0.109589,0.75,1.0,1.0,1.0,0.0,,,,,,,0.109589,0.875,1.0,1.0,1.0,0.0,,,,,,,0.0,0.0
69,mixed,166.4,0.200721,0.03726,0.677419,0.13101,0.825688,0.977778,0.886364,1.0,0.602564,4.659973,0.536147,3.449425,0.725038,2.965119,0.978868,0.13101,0.889908,0.979381,0.989474,1.0,0.117021,4.730902,0.576637,3.449212,0.69967,5.266012,0.68423,0.05649,0.013221
70,lvo,60.8,0.348684,0.019737,0.833333,0.634868,0.854922,0.993939,0.97561,1.0,0.525,4.493966,0.423771,2.712407,0.880769,3.653295,0.583502,0.634868,0.917098,0.99435,0.977273,1.0,0.02907,4.575595,0.510174,2.720794,0.896185,,,0.276316,0.016447
