,stroke_type,admissions,proportion_of_all_with_ivt,proportion_of_all_with_mt,proportion_of_mt_with_ivt,proportion1_of_all_with_onset_known_ivt,proportion2_of_mask1_with_onset_to_arrival_on_time_ivt,proportion3_of_mask2_with_arrival_to_scan_on_time_ivt,proportion4_of_mask3_with_onset_to_scan_on_time_ivt,proportion5_of_mask4_with_enough_time_to_treat_ivt,proportion6_of_mask5_with_treated_ivt,lognorm_mu_onset_arrival_mins_ivt,lognorm_sigma_onset_arrival_mins_ivt,lognorm_mu_arrival_scan_arrival_mins_ivt,lognorm_sigma_arrival_scan_arrival_mins_ivt,lognorm_mu_scan_needle_mins_ivt,lognorm_sigma_scan_needle_mins_ivt,proportion1_of_all_with_onset_known_mt,proportion2_of_mask1_with_onset_to_arrival_on_time_mt,proportion3_of_mask2_with_arrival_to_scan_on_time_mt,proportion4_of_mask3_with_onset_to_scan_on_time_mt,proportion5_of_mask4_with_enough_time_to_treat_mt,proportion6_of_mask5_with_treated_mt,lognorm_mu_onset_arrival_mins_mt,lognorm_sigma_onset_arrival_mins_mt,lognorm_mu_arrival_scan_arrival_mins_mt,lognorm_sigma_arrival_scan_arrival_mins_mt,lognorm_mu_scan_puncture_mins_mt,lognorm_sigma_scan_puncture_mins_mt,proportion_of_all_with_mask6_and_ivt,proportion_of_all_with_mask6_and_mt,stroke_team,scenario
58 / mixed / speed + benchmark,mixed,430.5,0.125439,0.007982,0.333333,0.558653,0.671518,0.95,0.9375,1.0,0.375439,4.628282,0.530751,2.491037,0.0,3.834026,0.41362,0.558653,0.77131,0.95,0.949861,1.0,0.020528,4.76445,0.609874,2.596796,0.0,,,0.125439,0.007982,58,speed + benchmark
58 / lvo / speed + onset,lvo,55.0,0.239762,0.075192,0.428571,0.828872,0.769231,0.95,0.979167,1.0,0.404255,4.604235,0.681807,2.260164,0.0,3.839069,0.477531,0.828872,0.923077,0.95,0.948276,1.0,0.109091,4.774466,0.731689,2.412019,0.0,,,0.239762,0.075192,58,speed + onset
58 / nlvo / speed + onset,nlvo,320.0,0.073554,0.002101,0.0,0.761925,0.62465,0.95,0.92823,1.0,0.175258,4.666795,0.474442,2.470097,0.0,3.831208,0.381021,0.761925,0.719888,0.95,0.955645,1.0,0.004219,4.803474,0.565501,2.57109,0.0,,,0.073554,0.002101,58,speed + onset
58 / other / speed + onset,other,55.5,0.0,0.0,,0.785804,0.847458,0.95,0.93617,1.0,0.0,4.480564,0.580399,2.70805,0.0,,,0.785804,0.915254,0.95,0.924528,1.0,0.0,4.567595,0.63953,2.70805,0.0,,,0.0,0.0,58,speed + onset
58 / mixed / speed + onset,mixed,430.5,0.087175,0.011199,0.333333,0.783802,0.671518,0.95,0.9375,1.0,0.185965,4.628282,0.530751,2.491037,0.0,3.834026,0.41362,0.783802,0.77131,0.95,0.949861,1.0,0.020528,4.76445,0.609874,2.596796,0.0,,,0.087175,0.011199,58,speed + onset
58 / lvo / speed + onset + benchmark,lvo,55.0,0.429048,0.075192,0.428571,0.828872,0.769231,0.95,0.979167,1.0,0.723404,4.604235,0.681807,2.260164,0.0,3.839069,0.477531,0.828872,0.923077,0.95,0.948276,1.0,0.109091,4.774466,0.731689,2.412019,0.0,,,0.429048,0.075192,58,speed + onset + benchmark
58 / nlvo / speed + onset + benchmark,nlvo,320.0,0.151803,0.002101,0.0,0.761925,0.62465,0.95,0.92823,1.0,0.361702,4.666795,0.474442,2.470097,0.0,3.831208,0.381021,0.761925,0.719888,0.95,0.955645,1.0,0.004219,4.803474,0.565501,2.57109,0.0,,,0.151803,0.002101,58,speed + onset + benchmark
58 / other / speed + onset + benchmark,other,55.5,0.0,0.0,,0.785804,0.847458,0.95,0.93617,1.0,0.0,4.480564,0.580399,2.70805,0.0,,,0.785804,0.915254,0.95,0.924528,1.0,0.0,4.567595,0.63953,2.70805,0.0,,,0.0,0.0,58,speed + onset + benchmark
58 / mixed / speed + onset + benchmark,mixed,430.5,0.175994,0.011199,0.333333,0.783802,0.671518,0.95,0.9375,1.0,0.375439,4.628282,0.530751,2.491037,0.0,3.834026,0.41362,0.783802,0.77131,0.95,0.949861,1.0,0.020528,4.76445,0.609874,2.596796,0.0,,,0.175994,0.011199,58,speed + onset + benchmark
59 / lvo / base,lvo,51.5,0.291262,0.048544,0.6,0.669903,0.855072,1.0,0.966102,1.0,0.508772,4.501624,0.46502,1.996866,1.476319,4.01173,0.597123,0.669903,0.913043,1.0,1.0,1.0,0.079365,4.573173,0.529188,2.029772,1.445333,,,0.281553,0.048544,59,base
59 / nlvo / base,nlvo,296.0,0.081081,0.003378,0.5,0.597973,0.59887,0.990566,0.880952,1.0,0.254054,4.688479,0.447249,2.526497,1.527247,4.037528,0.555409,0.597973,0.714689,0.996047,0.920635,1.0,0.00431,4.849199,0.551343,2.66089,1.563701,,,0.079392,0.001689,59,base
59 / other / base,other,46.5,0.0,0.0,,0.655914,0.786885,0.958333,0.913043,1.0,0.0,4.567257,0.431063,2.694849,1.73112,,,0.655914,0.819672,1.0,0.94,1.0,0.0,4.610389,0.473816,2.882995,1.789991,,,0.0,0.0,59,base
59 / mixed / base,mixed,394.0,0.098985,0.008883,0.571429,0.614213,0.659091,0.987461,0.901587,1.0,0.267606,4.635679,0.453353,2.451881,1.56072,4.027684,0.567868,0.614213,0.756198,0.997268,0.936986,1.0,0.017544,4.769062,0.549637,2.582383,1.594602,,,0.096447,0.007614,59,base
59 / lvo / benchmark,lvo,51.5,0.339806,0.048544,0.6,0.669903,0.855072,1.0,0.966102,1.0,0.614035,4.501624,0.46502,1.996866,1.476319,4.01173,0.597123,0.669903,0.913043,1.0,1.0,1.0,0.079365,4.573173,0.529188,2.029772,1.445333,,,0.339806,0.048544,59,benchmark
59 / nlvo / benchmark,nlvo,296.0,0.123214,0.001689,0.5,0.597973,0.59887,0.990566,0.880952,1.0,0.394286,4.688479,0.447249,2.526497,1.527247,4.037528,0.555409,0.597973,0.714689,0.996047,0.920635,1.0,0.00431,4.849199,0.551343,2.66089,1.563701,,,0.123214,0.001689,59,benchmark
59 / other / benchmark,other,46.5,0.0,0.0,,0.655914,0.786885,0.958333,0.913043,1.0,0.0,4.567257,0.431063,2.694849,1.73112,,,0.655914,0.819672,1.0,0.94,1.0,0.0,4.610389,0.473816,2.882995,1.789991,,,0.0,0.0,59,benchmark
59 / mixed / benchmark,mixed,394.0,0.140863,0.007614,0.571429,0.614213,0.659091,0.987461,0.901587,1.0,0.390845,4.635679,0.453353,2.451881,1.56072,4.027684,0.567868,0.614213,0.756198,0.997268,0.936986,1.0,0.017544,4.769062,0.549637,2.582383,1.594602,,,0.140863,0.007614,59,benchmark
59 / lvo / onset,lvo,51.5,0.348366,0.060063,0.6,0.828872,0.855072,1.0,0.966102,1.0,0.508772,4.501624,0.46502,1.996866,1.476319,4.01173,0.597123,0.828872,0.913043,1.0,1.0,1.0,0.079365,4.573173,0.529188,2.029772,1.445333,,,0.348366,0.060063,59,onset
59 / nlvo / onset,nlvo,296.0,0.101159,0.002152,0.5,0.761925,0.59887,0.990566,0.880952,1.0,0.254054,4.688479,0.447249,2.526497,1.527247,4.037528,0.555409,0.761925,0.714689,0.996047,0.920635,1.0,0.00431,4.849199,0.551343,2.66089,1.563701,,,0.101159,0.002152,59,onset
59 / other / onset,other,46.5,0.0,0.0,,0.785804,0.786885,0.958333,0.913043,1.0,0.0,4.567257,0.431063,2.694849,1.73112,,,0.785804,0.819672,1.0,0.94,1.0,0.0,4.610389,0.473816,2.882995,1.789991,,,0.0,0.0,59,onset
59 / mixed / onset,mixed,394.0,0.123076,0.009717,0.571429,0.783802,0.659091,0.987461,0.901587,1.0,0.267606,4.635679,0.453353,2.451881,1.56072,4.027684,0.567868,0.783802,0.756198,0.997268,0.936986,1.0,0.017544,4.769062,0.549637,2.582383,1.594602,,,0.123076,0.009717,59,onset
59 / lvo / speed,lvo,51.5,0.267476,0.046116,0.6,0.669903,0.855072,0.95,0.966102,1.0,0.508772,4.501624,0.46502,1.996866,0.0,4.01173,0.597123,0.669903,0.913043,0.95,1.0,1.0,0.079365,4.573173,0.529188,2.029772,0.0,,,0.267476,0.046116,59,speed
59 / nlvo / speed,nlvo,296.0,0.076141,0.001611,0.5,0.597973,0.59887,0.95,0.880952,1.0,0.254054,4.688479,0.447249,2.526497,0.0,4.037528,0.555409,0.597973,0.714689,0.95,0.920635,1.0,0.00431,4.849199,0.551343,2.66089,0.0,,,0.076141,0.001611,59,speed
59 / other / speed,other,46.5,0.0,0.0,,0.655914,0.786885,0.95,0.913043,1.0,0.0,4.567257,0.431063,2.694849,0.0,,,0.655914,0.819672,0.95,0.94,1.0,0.0,4.610389,0.473816,2.70805,0.0,,,0.0,0.0,59,speed
59 / mixed / speed,mixed,394.0,0.092788,0.007253,0.571429,0.614213,0.659091,0.95,0.901587,1.0,0.267606,4.635679,0.453353,2.451881,0.0,4.027684,0.567868,0.614213,0.756198,0.95,0.936986,1.0,0.017544,4.769062,0.549637,2.582383,0.0,,,0.092788,0.007253,59,speed
59 / lvo / onset + benchmark,lvo,51.5,0.420442,0.060063,0.6,0.828872,0.855072,1.0,0.966102,1.0,0.614035,4.501624,0.46502,1.996866,1.476319,4.01173,0.597123,0.828872,0.913043,1.0,1.0,1.0,0.079365,4.573173,0.529188,2.029772,1.445333,,,0.420442,0.060063,59,onset + benchmark
59 / nlvo / onset + benchmark,nlvo,296.0,0.156997,0.002152,0.5,0.761925,0.59887,0.990566,0.880952,1.0,0.394286,4.688479,0.447249,2.526497,1.527247,4.037528,0.555409,0.761925,0.714689,0.996047,0.920635,1.0,0.00431,4.849199,0.551343,2.66089,1.563701,,,0.156997,0.002152,59,onset + benchmark
59 / other / onset + benchmark,other,46.5,0.0,0.0,,0.785804,0.786885,0.958333,0.913043,1.0,0.0,4.567257,0.431063,2.694849,1.73112,,,0.785804,0.819672,1.0,0.94,1.0,0.0,4.610389,0.473816,2.882995,1.789991,,,0.0,0.0,59,onset + benchmark
59 / mixed / onset + benchmark,mixed,394.0,0.179756,0.009717,0.571429,0.783802,0.659091,0.987461,0.901587,1.0,0.390845,4.635679,0.453353,2.451881,1.56072,4.027684,0.567868,0.783802,0.756198,0.997268,0.936986,1.0,0.017544,4.769062,0.549637,2.582383,1.594602,,,0.179756,0.009717,59,onset + benchmark
59 / lvo / speed + benchmark,lvo,51.5,0.322816,0.046116,0.6,0.669903,0.855072,0.95,0.966102,1.0,0.614035,4.501624,0.46502,1.996866,0.0,4.01173,0.597123,0.669903,0.913043,0.95,1.0,1.0,0.079365,4.573173,0.529188,2.029772,0.0,,,0.322816,0.046116,59,speed + benchmark
59 / nlvo / speed + benchmark,nlvo,296.0,0.118168,0.001611,0.5,0.597973,0.59887,0.95,0.880952,1.0,0.394286,4.688479,0.447249,2.526497,0.0,4.037528,0.555409,0.597973,0.714689,0.95,0.920635,1.0,0.00431,4.849199,0.551343,2.66089,0.0,,,0.118168,0.001611,59,speed + benchmark
59 / other / speed + benchmark,other,46.5,0.0,0.0,,0.655914,0.786885,0.95,0.913043,1.0,0.0,4.567257,0.431063,2.694849,0.0,,,0.655914,0.819672,0.95,0.94,1.0,0.0,4.610389,0.473816,2.70805,0.0,,,0.0,0.0,59,speed + benchmark
59 / mixed / speed + benchmark,mixed,394.0,0.135519,0.007253,0.571429,0.614213,0.659091,0.95,0.901587,1.0,0.390845,4.635679,0.453353,2.451881,0.0,4.027684,0.567868,0.614213,0.756198,0.95,0.936986,1.0,0.017544,4.769062,0.549637,2.582383,0.0,,,0.135519,0.007253,59,speed + benchmark
59 / lvo / speed + onset,lvo,51.5,0.330948,0.05706,0.6,0.828872,0.855072,0.95,0.966102,1.0,0.508772,4.501624,0.46502,1.996866,0.0,4.01173,0.597123,0.828872,0.913043,0.95,1.0,1.0,0.079365,4.573173,0.529188,2.029772,0.0,,,0.330948,0.05706,59,speed + onset
59 / nlvo / speed + onset,nlvo,296.0,0.097017,0.002053,0.5,0.761925,0.59887,0.95,0.880952,1.0,0.254054,4.688479,0.447249,2.526497,0.0,4.037528,0.555409,0.761925,0.714689,0.95,0.920635,1.0,0.00431,4.849199,0.551343,2.66089,0.0,,,0.097017,0.002053,59,speed + onset
59 / other / speed + onset,other,46.5,0.0,0.0,,0.785804,0.786885,0.95,0.913043,1.0,0.0,4.567257,0.431063,2.694849,0.0,,,0.785804,0.819672,0.95,0.94,1.0,0.0,4.610389,0.473816,2.70805,0.0,,,0.0,0.0,59,speed + onset
59 / mixed / speed + onset,mixed,394.0,0.118407,0.009256,0.571429,0.783802,0.659091,0.95,0.901587,1.0,0.267606,4.635679,0.453353,2.451881,0.0,4.027684,0.567868,0.783802,0.756198,0.95,0.936986,1.0,0.017544,4.769062,0.549637,2.582383,0.0,,,0.118407,0.009256,59,speed + onset
59 / lvo / speed + onset + benchmark,lvo,51.5,0.39942,0.05706,0.6,0.828872,0.855072,0.95,0.966102,1.0,0.614035,4.501624,0.46502,1.996866,0.0,4.01173,0.597123,0.828872,0.913043,0.95,1.0,1.0,0.079365,4.573173,0.529188,2.029772,0.0,,,0.39942,0.05706,59,speed + onset + benchmark
59 / nlvo / speed + onset + benchmark,nlvo,296.0,0.150568,0.002053,0.5,0.761925,0.59887,0.95,0.880952,1.0,0.394286,4.688479,0.447249,2.526497,0.0,4.037528,0.555409,0.761925,0.714689,0.95,0.920635,1.0,0.00431,4.849199,0.551343,2.66089,0.0,,,0.150568,0.002053,59,speed + onset + benchmark
59 / other / speed + onset + benchmark,other,46.5,0.0,0.0,,0.785804,0.786885,0.95,0.913043,1.0,0.0,4.567257,0.431063,2.694849,0.0,,,0.785804,0.819672,0.95,0.94,1.0,0.0,4.610389,0.473816,2.70805,0.0,,,0.0,0.0,59,speed + onset + benchmark
59 / mixed / speed + onset + benchmark,mixed,394.0,0.172937,0.009256,0.571429,0.783802,0.659091,0.95,0.901587,1.0,0.390845,4.635679,0.453353,2.451881,0.0,4.027684,0.567868,0.783802,0.756198,0.95,0.936986,1.0,0.017544,4.769062,0.549637,2.582383,0.0,,,0.172937,0.009256,59,speed + onset + benchmark
60 / lvo / base,lvo,126.5,0.229249,0.063241,0.75,0.6917,0.64,0.991071,0.945946,1.0,0.542857,4.640692,0.382888,3.125562,0.642091,3.684171,0.856446,0.6917,0.76,0.992481,0.962121,1.0,0.11811,4.803517,0.517174,3.156195,0.717727,5.42749,0.169469,0.225296,0.059288,60,base
60 / nlvo / base,nlvo,458.5,0.075245,0.004362,0.5,0.653217,0.477462,0.944056,0.833333,1.0,0.297778,4.729829,0.458524,3.490355,0.962235,3.702849,0.48602,0.653217,0.584307,0.977143,0.856725,1.0,0.010239,4.90442,0.557603,3.615672,1.02951,,,0.073064,0.003272,60,base
60 / other / base,other,80.5,0.0,0.0,,0.652174,0.619048,0.969231,0.84127,1.0,0.0,4.648145,0.567662,3.427176,0.925893,,,0.652174,0.733333,0.974026,0.906667,1.0,0.0,4.813177,0.650834,3.452374,0.955718,,,0.0,0.0,60,base
60 / mixed / base,mixed,665.5,0.095417,0.015026,0.7,0.660406,0.526735,0.958963,0.862613,1.0,0.32376,4.696799,0.459706,3.390192,0.89913,3.694263,0.678814,0.660406,0.637088,0.980357,0.888889,1.0,0.036885,4.867909,0.563115,3.482888,0.971007,5.396048,0.191129,0.093163,0.013524,60,base
60 / lvo / benchmark,lvo,126.5,0.29249,0.059288,0.75,0.6917,0.64,0.991071,0.945946,1.0,0.704762,4.640692,0.382888,3.125562,0.642091,3.684171,0.856446,0.6917,0.76,0.992481,0.962121,1.0,0.11811,4.803517,0.517174,3.156195,0.717727,5.42749,0.169469,0.29249,0.059288,60,benchmark
60 / nlvo / benchmark,nlvo,458.5,0.104674,0.003272,0.5,0.653217,0.477462,0.944056,0.833333,1.0,0.426606,4.729829,0.458524,3.490355,0.962235,3.702849,0.48602,0.653217,0.584307,0.977143,0.856725,1.0,0.010239,4.90442,0.557603,3.615672,1.02951,,,0.104674,0.003272,60,benchmark
60 / other / benchmark,other,80.5,0.0,0.0,,0.652174,0.619048,0.969231,0.84127,1.0,0.0,4.648145,0.567662,3.427176,0.925893,,,0.652174,0.733333,0.974026,0.906667,1.0,0.0,4.813177,0.650834,3.452374,0.955718,,,0.0,0.0,60,benchmark
60 / mixed / benchmark,mixed,665.5,0.127724,0.013524,0.7,0.660406,0.526735,0.958963,0.862613,1.0,0.443864,4.696799,0.459706,3.390192,0.89913,3.694263,0.678814,0.660406,0.637088,0.980357,0.888889,1.0,0.036885,4.867909,0.563115,3.482888,0.971007,5.396048,0.191129,0.127724,0.013524,60,benchmark
60 / lvo / onset,lvo,126.5,0.269975,0.071046,0.75,0.828872,0.64,0.991071,0.945946,1.0,0.542857,4.640692,0.382888,3.125562,0.642091,3.684171,0.856446,0.828872,0.76,0.992481,0.962121,1.0,0.11811,4.803517,0.517174,3.156195,0.717727,5.42749,0.169469,0.269975,0.071046,60,onset
60 / nlvo / onset,nlvo,458.5,0.085224,0.003816,0.5,0.761925,0.477462,0.944056,0.833333,1.0,0.297778,4.729829,0.458524,3.490355,0.962235,3.702849,0.48602,0.761925,0.584307,0.977143,0.856725,1.0,0.010239,4.90442,0.557603,3.615672,1.02951,,,0.085224,0.003816,60,onset
60 / other / onset,other,80.5,0.0,0.0,,0.785804,0.619048,0.969231,0.84127,1.0,0.0,4.648145,0.567662,3.427176,0.925893,,,0.785804,0.733333,0.974026,0.906667,1.0,0.0,4.813177,0.650834,3.452374,0.955718,,,0.0,0.0,60,onset
60 / mixed / onset,mixed,665.5,0.110571,0.01605,0.7,0.783802,0.526735,0.958963,0.862613,1.0,0.32376,4.696799,0.459706,3.390192,0.89913,3.694263,0.678814,0.783802,0.637088,0.980357,0.888889,1.0,0.036885,4.867909,0.563115,3.482888,0.971007,5.396048,0.191129,0.110571,0.01605,60,onset
60 / lvo / speed,lvo,126.5,0.21596,0.056751,0.75,0.6917,0.64,0.95,0.945946,1.0,0.542857,4.640692,0.382888,2.70805,0.0,3.684171,0.856446,0.6917,0.76,0.95,0.962121,1.0,0.11811,4.803517,0.517174,2.70805,0.0,5.42749,0.169469,0.21596,0.056751,60,speed
60 / nlvo / speed,nlvo,458.5,0.073524,0.003181,0.5,0.653217,0.477462,0.95,0.833333,1.0,0.297778,4.729829,0.458524,2.70805,0.0,3.702849,0.48602,0.653217,0.584307,0.95,0.856725,1.0,0.010239,4.90442,0.557603,2.70805,0.0,,,0.073524,0.003181,60,speed
60 / other / speed,other,80.5,0.0,0.0,,0.652174,0.619048,0.95,0.84127,1.0,0.0,4.648145,0.567662,2.70805,0.0,,,0.652174,0.733333,0.95,0.906667,1.0,0.0,4.813177,0.650834,2.70805,0.0,,,0.0,0.0,60,speed
60 / mixed / speed,mixed,665.5,0.092292,0.013105,0.7,0.660406,0.526735,0.95,0.862613,1.0,0.32376,4.696799,0.459706,2.70805,0.0,3.694263,0.678814,0.660406,0.637088,0.95,0.888889,1.0,0.036885,4.867909,0.563115,2.70805,0.0,5.396048,0.191129,0.092292,0.013105,60,speed
60 / lvo / onset + benchmark,lvo,126.5,0.350494,0.071046,0.75,0.828872,0.64,0.991071,0.945946,1.0,0.704762,4.640692,0.382888,3.125562,0.642091,3.684171,0.856446,0.828872,0.76,0.992481,0.962121,1.0,0.11811,4.803517,0.517174,3.156195,0.717727,5.42749,0.169469,0.350494,0.071046,60,onset + benchmark
60 / nlvo / onset + benchmark,nlvo,458.5,0.122094,0.003816,0.5,0.761925,0.477462,0.944056,0.833333,1.0,0.426606,4.729829,0.458524,3.490355,0.962235,3.702849,0.48602,0.761925,0.584307,0.977143,0.856725,1.0,0.010239,4.90442,0.557603,3.615672,1.02951,,,0.122094,0.003816,60,onset + benchmark
60 / other / onset + benchmark,other,80.5,0.0,0.0,,0.785804,0.619048,0.969231,0.84127,1.0,0.0,4.648145,0.567662,3.427176,0.925893,,,0.785804,0.733333,0.974026,0.906667,1.0,0.0,4.813177,0.650834,3.452374,0.955718,,,0.0,0.0,60,onset + benchmark
60 / mixed / onset + benchmark,mixed,665.5,0.151589,0.01605,0.7,0.783802,0.526735,0.958963,0.862613,1.0,0.443864,4.696799,0.459706,3.390192,0.89913,3.694263,0.678814,0.783802,0.637088,0.980357,0.888889,1.0,0.036885,4.867909,0.563115,3.482888,0.971007,5.396048,0.191129,0.151589,0.01605,60,onset + benchmark
60 / lvo / speed + benchmark,lvo,126.5,0.280369,0.056751,0.75,0.6917,0.64,0.95,0.945946,1.0,0.704762,4.640692,0.382888,2.70805,0.0,3.684171,0.856446,0.6917,0.76,0.95,0.962121,1.0,0.11811,4.803517,0.517174,2.70805,0.0,5.42749,0.169469,0.280369,0.056751,60,speed + benchmark
60 / nlvo / speed + benchmark,nlvo,458.5,0.105333,0.003181,0.5,0.653217,0.477462,0.95,0.833333,1.0,0.426606,4.729829,0.458524,2.70805,0.0,3.702849,0.48602,0.653217,0.584307,0.95,0.856725,1.0,0.010239,4.90442,0.557603,2.70805,0.0,,,0.105333,0.003181,60,speed + benchmark
60 / other / speed + benchmark,other,80.5,0.0,0.0,,0.652174,0.619048,0.95,0.84127,1.0,0.0,4.648145,0.567662,2.70805,0.0,,,0.652174,0.733333,0.95,0.906667,1.0,0.0,4.813177,0.650834,2.70805,0.0,,,0.0,0.0,60,speed + benchmark
60 / mixed / speed + benchmark,mixed,665.5,0.12653,0.013105,0.7,0.660406,0.526735,0.95,0.862613,1.0,0.443864,4.696799,0.459706,2.70805,0.0,3.694263,0.678814,0.660406,0.637088,0.95,0.888889,1.0,0.036885,4.867909,0.563115,2.70805,0.0,5.396048,0.191129,0.12653,0.013105,60,speed + benchmark
60 / lvo / speed + onset,lvo,126.5,0.258787,0.068005,0.75,0.828872,0.64,0.95,0.945946,1.0,0.542857,4.640692,0.382888,2.70805,0.0,3.684171,0.856446,0.828872,0.76,0.95,0.962121,1.0,0.11811,4.803517,0.517174,2.70805,0.0,5.42749,0.169469,0.258787,0.068005,60,speed + onset
60 / nlvo / speed + onset,nlvo,458.5,0.08576,0.00371,0.5,0.761925,0.477462,0.95,0.833333,1.0,0.297778,4.729829,0.458524,2.70805,0.0,3.702849,0.48602,0.761925,0.584307,0.95,0.856725,1.0,0.010239,4.90442,0.557603,2.70805,0.0,,,0.08576,0.00371,60,speed + onset
60 / other / speed + onset,other,80.5,0.0,0.0,,0.785804,0.619048,0.95,0.84127,1.0,0.0,4.648145,0.567662,2.70805,0.0,,,0.785804,0.733333,0.95,0.906667,1.0,0.0,4.813177,0.650834,2.70805,0.0,,,0.0,0.0,60,speed + onset
60 / mixed / speed + onset,mixed,665.5,0.109537,0.015553,0.7,0.783802,0.526735,0.95,0.862613,1.0,0.32376,4.696799,0.459706,2.70805,0.0,3.694263,0.678814,0.783802,0.637088,0.95,0.888889,1.0,0.036885,4.867909,0.563115,2.70805,0.0,5.396048,0.191129,0.109537,0.015553,60,speed + onset
60 / lvo / speed + onset + benchmark,lvo,126.5,0.335969,0.068005,0.75,0.828872,0.64,0.95,0.945946,1.0,0.704762,4.640692,0.382888,2.70805,0.0,3.684171,0.856446,0.828872,0.76,0.95,0.962121,1.0,0.11811,4.803517,0.517174,2.70805,0.0,5.42749,0.169469,0.335969,0.068005,60,speed + onset + benchmark
60 / nlvo / speed + onset + benchmark,nlvo,458.5,0.122863,0.00371,0.5,0.761925,0.477462,0.95,0.833333,1.0,0.426606,4.729829,0.458524,2.70805,0.0,3.702849,0.48602,0.761925,0.584307,0.95,0.856725,1.0,0.010239,4.90442,0.557603,2.70805,0.0,,,0.122863,0.00371,60,speed + onset + benchmark
60 / other / speed + onset + benchmark,other,80.5,0.0,0.0,,0.785804,0.619048,0.95,0.84127,1.0,0.0,4.648145,0.567662,2.70805,0.0,,,0.785804,0.733333,0.95,0.906667,1.0,0.0,4.813177,0.650834,2.70805,0.0,,,0.0,0.0,60,speed + onset + benchmark
60 / mixed / speed + onset + benchmark,mixed,665.5,0.150172,0.015553,0.7,0.783802,0.526735,0.95,0.862613,1.0,0.443864,4.696799,0.459706,2.70805,0.0,3.694263,0.678814,0.783802,0.637088,0.95,0.888889,1.0,0.036885,4.867909,0.563115,2.70805,0.0,5.396048,0.191129,0.150172,0.015553,60,speed + onset + benchmark
61 / lvo / base,lvo,79.0,0.259494,0.031646,0.8,0.708861,0.794643,1.0,0.977528,1.0,0.471264,4.472482,0.432582,3.306444,0.590664,3.420032,0.720815,0.708861,0.857143,1.0,0.989583,1.0,0.052632,4.561471,0.525486,3.302269,0.585404,,,0.259494,0.031646,61,base
61 / nlvo / base,nlvo,336.5,0.123328,0.002972,1.0,0.695394,0.589744,0.974638,0.888476,1.0,0.343096,4.616149,0.479355,3.608306,0.661994,3.627201,0.58884,0.695394,0.675214,0.987342,0.919872,1.0,0.006969,4.745715,0.564247,3.677943,0.713047,,,0.121843,0.002972,61,base
61 / other / base,other,68.5,0.0,0.0,,0.693431,0.757895,0.944444,0.852941,1.0,0.0,4.608561,0.540123,3.581938,0.778428,,,0.693431,0.863158,0.987805,0.91358,1.0,0.0,4.736281,0.613529,3.682443,0.86036,,,0.0,0.0,61,base
61 / mixed / base,mixed,484.0,0.128099,0.007231,0.857143,0.697314,0.647407,0.974828,0.901408,1.0,0.320312,4.58564,0.483215,3.541032,0.677324,3.558145,0.640449,0.697314,0.731852,0.989879,0.932515,1.0,0.015351,4.708345,0.568952,3.604937,0.731102,,,0.127066,0.007231,61,base
61 / lvo / benchmark,lvo,79.0,0.291139,0.031646,0.8,0.708861,0.794643,1.0,0.977528,1.0,0.528736,4.472482,0.432582,3.306444,0.590664,3.420032,0.720815,0.708861,0.857143,1.0,0.989583,1.0,0.052632,4.561471,0.525486,3.302269,0.585404,,,0.291139,0.031646,61,benchmark
61 / nlvo / benchmark,nlvo,336.5,0.112062,0.002972,1.0,0.695394,0.589744,0.974638,0.888476,1.0,0.315556,4.616149,0.479355,3.608306,0.661994,3.627201,0.58884,0.695394,0.675214,0.987342,0.919872,1.0,0.006969,4.745715,0.564247,3.677943,0.713047,,,0.112062,0.002972,61,benchmark
61 / other / benchmark,other,68.5,0.0,0.0,,0.693431,0.757895,0.944444,0.852941,1.0,0.0,4.608561,0.540123,3.581938,0.778428,,,0.693431,0.863158,0.987805,0.91358,1.0,0.0,4.736281,0.613529,3.682443,0.86036,,,0.0,0.0,61,benchmark
61 / mixed / benchmark,mixed,484.0,0.131198,0.007231,0.857143,0.697314,0.647407,0.974828,0.901408,1.0,0.330729,4.58564,0.483215,3.541032,0.677324,3.558145,0.640449,0.697314,0.731852,0.989879,0.932515,1.0,0.015351,4.708345,0.568952,3.604937,0.731102,,,0.131198,0.007231,61,benchmark
61 / lvo / onset,lvo,79.0,0.303426,0.037004,0.8,0.828872,0.794643,1.0,0.977528,1.0,0.471264,4.472482,0.432582,3.306444,0.590664,3.420032,0.720815,0.828872,0.857143,1.0,0.989583,1.0,0.052632,4.561471,0.525486,3.302269,0.585404,,,0.303426,0.037004,61,onset
61 / nlvo / onset,nlvo,336.5,0.1335,0.003256,1.0,0.761925,0.589744,0.974638,0.888476,1.0,0.343096,4.616149,0.479355,3.608306,0.661994,3.627201,0.58884,0.761925,0.675214,0.987342,0.919872,1.0,0.006969,4.745715,0.564247,3.677943,0.713047,,,0.1335,0.003256,61,onset
61 / other / onset,other,68.5,0.0,0.0,,0.785804,0.757895,0.944444,0.852941,1.0,0.0,4.608561,0.540123,3.581938,0.778428,,,0.785804,0.863158,0.987805,0.91358,1.0,0.0,4.736281,0.613529,3.682443,0.86036,,,0.0,0.0,61,onset
