,stroke_type,admissions,proportion_of_all_with_ivt,proportion_of_all_with_mt,proportion_of_mt_with_ivt,proportion1_of_all_with_onset_known_ivt,proportion2_of_mask1_with_onset_to_arrival_on_time_ivt,proportion3_of_mask2_with_arrival_to_scan_on_time_ivt,proportion4_of_mask3_with_onset_to_scan_on_time_ivt,proportion5_of_mask4_with_enough_time_to_treat_ivt,proportion6_of_mask5_with_treated_ivt,lognorm_mu_onset_arrival_mins_ivt,lognorm_sigma_onset_arrival_mins_ivt,lognorm_mu_arrival_scan_arrival_mins_ivt,lognorm_sigma_arrival_scan_arrival_mins_ivt,lognorm_mu_scan_needle_mins_ivt,lognorm_sigma_scan_needle_mins_ivt,proportion1_of_all_with_onset_known_mt,proportion2_of_mask1_with_onset_to_arrival_on_time_mt,proportion3_of_mask2_with_arrival_to_scan_on_time_mt,proportion4_of_mask3_with_onset_to_scan_on_time_mt,proportion5_of_mask4_with_enough_time_to_treat_mt,proportion6_of_mask5_with_treated_mt,lognorm_mu_onset_arrival_mins_mt,lognorm_sigma_onset_arrival_mins_mt,lognorm_mu_arrival_scan_arrival_mins_mt,lognorm_sigma_arrival_scan_arrival_mins_mt,lognorm_mu_scan_puncture_mins_mt,lognorm_sigma_scan_puncture_mins_mt,proportion_of_all_with_mask6_and_ivt,proportion_of_all_with_mask6_and_mt,stroke_team,scenario
68 / mixed / speed + onset + benchmark,mixed,509.666667,0.075506,0.000314,1.0,0.44964,0.523636,0.95,0.84887,1.0,0.397671,4.632913,0.528603,2.70805,0.0,3.270889,0.885668,0.44964,0.635636,0.95,0.912037,1.0,0.001269,4.817428,0.625866,2.70805,0.0,,,0.075506,0.000314,68,speed + onset + benchmark
69 / lvo / base,lvo,37.833333,0.317181,0.008811,0.5,0.017621,1.0,1.0,1.0,1.0,1.0,,,,,,,0.017621,1.0,1.0,1.0,1.0,0.0,,,,,,,0.017621,0.0,69,base
69 / nlvo / base,nlvo,288.5,0.095321,0.001733,0.666667,0.00751,0.923077,1.0,0.916667,1.0,0.727273,4.128036,1.02348,3.17513,0.647609,,,0.00751,0.923077,1.0,1.0,1.0,0.0,4.128036,1.02348,3.17513,0.647609,,,0.004622,0.0,69,base
69 / other / base,other,40.166667,0.0,0.0,,0.004149,1.0,1.0,1.0,1.0,0.0,,,,,,,0.004149,1.0,1.0,1.0,1.0,0.0,,,,,,,0.0,0.0,69,base
69 / mixed / base,mixed,366.5,0.107776,0.002274,0.6,0.008186,0.944444,1.0,0.941176,1.0,0.75,4.20385,0.866793,3.221857,0.55672,3.65403,1.34568,0.008186,0.944444,1.0,1.0,1.0,0.0,4.20385,0.866793,3.221857,0.55672,,,0.005457,0.0,69,base
69 / lvo / benchmark,lvo,37.833333,0.017621,0.0,0.5,0.017621,1.0,1.0,1.0,1.0,1.0,,,,,,,0.017621,1.0,1.0,1.0,1.0,0.0,,,,,,,0.017621,0.0,69,benchmark
69 / nlvo / benchmark,nlvo,288.5,0.005084,0.0,0.666667,0.00751,0.923077,1.0,0.916667,1.0,0.8,4.128036,1.02348,3.17513,0.647609,,,0.00751,0.923077,1.0,1.0,1.0,0.0,4.128036,1.02348,3.17513,0.647609,,,0.005084,0.0,69,benchmark
69 / other / benchmark,other,40.166667,0.0,0.0,,0.004149,1.0,1.0,1.0,1.0,0.0,,,,,,,0.004149,1.0,1.0,1.0,1.0,0.0,,,,,,,0.0,0.0,69,benchmark
69 / mixed / benchmark,mixed,366.5,0.005457,0.0,0.6,0.008186,0.944444,1.0,0.941176,1.0,0.75,4.20385,0.866793,3.221857,0.55672,3.65403,1.34568,0.008186,0.944444,1.0,1.0,1.0,0.0,4.20385,0.866793,3.221857,0.55672,,,0.005457,0.0,69,benchmark
69 / lvo / onset,lvo,37.833333,0.43389,0.0,0.5,0.43389,1.0,1.0,1.0,1.0,1.0,,,,,,,0.43389,1.0,1.0,1.0,1.0,0.0,,,,,,,0.43389,0.0,69,onset
69 / nlvo / onset,nlvo,288.5,0.236815,0.0,0.666667,0.384824,0.923077,1.0,0.916667,1.0,0.727273,4.128036,1.02348,3.17513,0.647609,,,0.384824,0.923077,1.0,1.0,1.0,0.0,4.128036,1.02348,3.17513,0.647609,,,0.236815,0.0,69,onset
69 / other / onset,other,40.166667,0.0,0.0,,0.398444,1.0,1.0,1.0,1.0,0.0,,,,,,,0.398444,1.0,1.0,1.0,1.0,0.0,,,,,,,0.0,0.0,69,onset
69 / mixed / onset,mixed,366.5,0.259191,0.0,0.6,0.388787,0.944444,1.0,0.941176,1.0,0.75,4.20385,0.866793,3.221857,0.55672,3.65403,1.34568,0.388787,0.944444,1.0,1.0,1.0,0.0,4.20385,0.866793,3.221857,0.55672,,,0.259191,0.0,69,onset
69 / lvo / speed,lvo,37.833333,0.01674,0.0,0.5,0.017621,1.0,0.95,1.0,1.0,1.0,,,,0.0,,,0.017621,1.0,0.95,1.0,1.0,0.0,,,,0.0,,,0.01674,0.0,69,speed
69 / nlvo / speed,nlvo,288.5,0.00439,0.0,0.666667,0.00751,0.923077,0.95,0.916667,1.0,0.727273,4.128036,1.02348,2.70805,0.0,,,0.00751,0.923077,0.95,1.0,1.0,0.0,4.128036,1.02348,2.70805,0.0,,,0.00439,0.0,69,speed
69 / other / speed,other,40.166667,0.0,0.0,,0.004149,1.0,0.95,1.0,1.0,0.0,,,,0.0,,,0.004149,1.0,0.95,1.0,1.0,0.0,,,,0.0,,,0.0,0.0,69,speed
69 / mixed / speed,mixed,366.5,0.005184,0.0,0.6,0.008186,0.944444,0.95,0.941176,1.0,0.75,4.20385,0.866793,2.70805,0.0,3.65403,1.34568,0.008186,0.944444,0.95,1.0,1.0,0.0,4.20385,0.866793,2.70805,0.0,,,0.005184,0.0,69,speed
69 / lvo / onset + benchmark,lvo,37.833333,0.43389,0.0,0.5,0.43389,1.0,1.0,1.0,1.0,1.0,,,,,,,0.43389,1.0,1.0,1.0,1.0,0.0,,,,,,,0.43389,0.0,69,onset + benchmark
69 / nlvo / onset + benchmark,nlvo,288.5,0.260497,0.0,0.666667,0.384824,0.923077,1.0,0.916667,1.0,0.8,4.128036,1.02348,3.17513,0.647609,,,0.384824,0.923077,1.0,1.0,1.0,0.0,4.128036,1.02348,3.17513,0.647609,,,0.260497,0.0,69,onset + benchmark
69 / other / onset + benchmark,other,40.166667,0.0,0.0,,0.398444,1.0,1.0,1.0,1.0,0.0,,,,,,,0.398444,1.0,1.0,1.0,1.0,0.0,,,,,,,0.0,0.0,69,onset + benchmark
69 / mixed / onset + benchmark,mixed,366.5,0.259191,0.0,0.6,0.388787,0.944444,1.0,0.941176,1.0,0.75,4.20385,0.866793,3.221857,0.55672,3.65403,1.34568,0.388787,0.944444,1.0,1.0,1.0,0.0,4.20385,0.866793,3.221857,0.55672,,,0.259191,0.0,69,onset + benchmark
69 / lvo / speed + benchmark,lvo,37.833333,0.01674,0.0,0.5,0.017621,1.0,0.95,1.0,1.0,1.0,,,,0.0,,,0.017621,1.0,0.95,1.0,1.0,0.0,,,,0.0,,,0.01674,0.0,69,speed + benchmark
69 / nlvo / speed + benchmark,nlvo,288.5,0.00483,0.0,0.666667,0.00751,0.923077,0.95,0.916667,1.0,0.8,4.128036,1.02348,2.70805,0.0,,,0.00751,0.923077,0.95,1.0,1.0,0.0,4.128036,1.02348,2.70805,0.0,,,0.00483,0.0,69,speed + benchmark
69 / other / speed + benchmark,other,40.166667,0.0,0.0,,0.004149,1.0,0.95,1.0,1.0,0.0,,,,0.0,,,0.004149,1.0,0.95,1.0,1.0,0.0,,,,0.0,,,0.0,0.0,69,speed + benchmark
69 / mixed / speed + benchmark,mixed,366.5,0.005184,0.0,0.6,0.008186,0.944444,0.95,0.941176,1.0,0.75,4.20385,0.866793,2.70805,0.0,3.65403,1.34568,0.008186,0.944444,0.95,1.0,1.0,0.0,4.20385,0.866793,2.70805,0.0,,,0.005184,0.0,69,speed + benchmark
69 / lvo / speed + onset,lvo,37.833333,0.412196,0.0,0.5,0.43389,1.0,0.95,1.0,1.0,1.0,,,,0.0,,,0.43389,1.0,0.95,1.0,1.0,0.0,,,,0.0,,,0.412196,0.0,69,speed + onset
69 / nlvo / speed + onset,nlvo,288.5,0.224975,0.0,0.666667,0.384824,0.923077,0.95,0.916667,1.0,0.727273,4.128036,1.02348,2.70805,0.0,,,0.384824,0.923077,0.95,1.0,1.0,0.0,4.128036,1.02348,2.70805,0.0,,,0.224975,0.0,69,speed + onset
69 / other / speed + onset,other,40.166667,0.0,0.0,,0.398444,1.0,0.95,1.0,1.0,0.0,,,,0.0,,,0.398444,1.0,0.95,1.0,1.0,0.0,,,,0.0,,,0.0,0.0,69,speed + onset
69 / mixed / speed + onset,mixed,366.5,0.246231,0.0,0.6,0.388787,0.944444,0.95,0.941176,1.0,0.75,4.20385,0.866793,2.70805,0.0,3.65403,1.34568,0.388787,0.944444,0.95,1.0,1.0,0.0,4.20385,0.866793,2.70805,0.0,,,0.246231,0.0,69,speed + onset
69 / lvo / speed + onset + benchmark,lvo,37.833333,0.412196,0.0,0.5,0.43389,1.0,0.95,1.0,1.0,1.0,,,,0.0,,,0.43389,1.0,0.95,1.0,1.0,0.0,,,,0.0,,,0.412196,0.0,69,speed + onset + benchmark
69 / nlvo / speed + onset + benchmark,nlvo,288.5,0.247472,0.0,0.666667,0.384824,0.923077,0.95,0.916667,1.0,0.8,4.128036,1.02348,2.70805,0.0,,,0.384824,0.923077,0.95,1.0,1.0,0.0,4.128036,1.02348,2.70805,0.0,,,0.247472,0.0,69,speed + onset + benchmark
69 / other / speed + onset + benchmark,other,40.166667,0.0,0.0,,0.398444,1.0,0.95,1.0,1.0,0.0,,,,0.0,,,0.398444,1.0,0.95,1.0,1.0,0.0,,,,0.0,,,0.0,0.0,69,speed + onset + benchmark
69 / mixed / speed + onset + benchmark,mixed,366.5,0.246231,0.0,0.6,0.388787,0.944444,0.95,0.941176,1.0,0.75,4.20385,0.866793,2.70805,0.0,3.65403,1.34568,0.388787,0.944444,0.95,1.0,1.0,0.0,4.20385,0.866793,2.70805,0.0,,,0.246231,0.0,69,speed + onset + benchmark
70 / lvo / base,lvo,126.5,0.362319,0.048748,0.891892,0.455863,0.939306,0.990769,0.959627,1.0,0.796117,4.429636,0.551637,3.057461,0.71628,3.556997,0.679888,0.455863,0.973988,0.991098,0.988024,1.0,0.10303,4.473808,0.588984,3.047302,0.746015,4.500426,1.100717,0.324111,0.044796,70,base
70 / nlvo / base,nlvo,673.5,0.090077,0.000742,1.0,0.252165,0.757605,0.909326,0.880342,1.0,0.540453,4.55211,0.567164,3.479571,0.749338,3.66863,0.547605,0.252165,0.824338,0.939286,0.915082,1.0,0.004155,4.641793,0.622836,3.631244,0.902996,,,0.082653,0.000742,70,base
70 / other / base,other,96.166667,0.0,0.0,,0.284229,0.853659,0.964286,0.918519,1.0,0.0,4.409969,0.552721,3.463981,0.793902,,,0.284229,0.902439,0.97973,0.951724,1.0,0.0,4.478007,0.609233,3.554486,0.865381,,,0.0,0.0,70,base
70 / mixed / base,mixed,896.166667,0.11884,0.007439,0.9,0.284359,0.809026,0.936944,0.906816,1.0,0.551855,4.503845,0.56452,3.360482,0.768404,3.621282,0.609189,0.284359,0.866579,0.956981,0.938486,1.0,0.031092,4.580774,0.617675,3.468652,0.895894,4.55628,1.131448,0.107867,0.006881,70,base
70 / lvo / benchmark,lvo,126.5,0.375494,0.044796,0.891892,0.455863,0.939306,0.990769,0.959627,1.0,0.92233,4.429636,0.551637,3.057461,0.71628,3.556997,0.679888,0.455863,0.973988,0.991098,0.988024,1.0,0.10303,4.473808,0.588984,3.047302,0.746015,4.500426,1.100717,0.375494,0.044796,70,benchmark
70 / nlvo / benchmark,nlvo,673.5,0.09013,0.000742,1.0,0.252165,0.757605,0.909326,0.880342,1.0,0.589347,4.55211,0.567164,3.479571,0.749338,3.66863,0.547605,0.252165,0.824338,0.939286,0.915082,1.0,0.004155,4.641793,0.622836,3.631244,0.902996,,,0.09013,0.000742,70,benchmark
70 / other / benchmark,other,96.166667,0.0,0.0,,0.284229,0.853659,0.964286,0.918519,1.0,0.0,4.409969,0.552721,3.463981,0.793902,,,0.284229,0.902439,0.97973,0.951724,1.0,0.0,4.478007,0.609233,3.554486,0.865381,,,0.0,0.0,70,benchmark
70 / mixed / benchmark,mixed,896.166667,0.122559,0.006881,0.9,0.284359,0.809026,0.936944,0.906816,1.0,0.627022,4.503845,0.56452,3.360482,0.768404,3.621282,0.609189,0.284359,0.866579,0.956981,0.938486,1.0,0.031092,4.580774,0.617675,3.468652,0.895894,4.55628,1.131448,0.122559,0.006881,70,benchmark
70 / lvo / onset,lvo,126.5,0.324111,0.044796,0.891892,0.455863,0.939306,0.990769,0.959627,1.0,0.796117,4.429636,0.551637,3.057461,0.71628,3.556997,0.679888,0.455863,0.973988,0.991098,0.988024,1.0,0.10303,4.473808,0.588984,3.047302,0.746015,4.500426,1.100717,0.324111,0.044796,70,onset
70 / nlvo / onset,nlvo,673.5,0.126135,0.001133,1.0,0.384824,0.757605,0.909326,0.880342,1.0,0.540453,4.55211,0.567164,3.479571,0.749338,3.66863,0.547605,0.384824,0.824338,0.939286,0.915082,1.0,0.004155,4.641793,0.622836,3.631244,0.902996,,,0.126135,0.001133,70,onset
70 / other / onset,other,96.166667,0.0,0.0,,0.398444,0.853659,0.964286,0.918519,1.0,0.0,4.409969,0.552721,3.463981,0.793902,,,0.398444,0.902439,0.97973,0.951724,1.0,0.0,4.478007,0.609233,3.554486,0.865381,,,0.0,0.0,70,onset
70 / mixed / onset,mixed,896.166667,0.147479,0.009408,0.9,0.388787,0.809026,0.936944,0.906816,1.0,0.551855,4.503845,0.56452,3.360482,0.768404,3.621282,0.609189,0.388787,0.866579,0.956981,0.938486,1.0,0.031092,4.580774,0.617675,3.468652,0.895894,4.55628,1.131448,0.147479,0.009408,70,onset
70 / lvo / speed,lvo,126.5,0.310774,0.042938,0.891892,0.455863,0.939306,0.95,0.959627,1.0,0.796117,4.429636,0.551637,2.70805,0.0,3.556997,0.679888,0.455863,0.973988,0.95,0.988024,1.0,0.10303,4.473808,0.588984,2.70805,0.0,4.500426,1.100717,0.310774,0.042938,70,speed
70 / nlvo / speed,nlvo,673.5,0.08635,0.000751,1.0,0.252165,0.757605,0.95,0.880342,1.0,0.540453,4.55211,0.567164,2.70805,0.0,3.66863,0.547605,0.252165,0.824338,0.95,0.915082,1.0,0.004155,4.641793,0.622836,2.70805,0.0,,,0.08635,0.000751,70,speed
70 / other / speed,other,96.166667,0.0,0.0,,0.284229,0.853659,0.95,0.918519,1.0,0.0,4.409969,0.552721,2.70805,0.0,,,0.284229,0.902439,0.95,0.951724,1.0,0.0,4.478007,0.609233,2.70805,0.0,,,0.0,0.0,70,speed
70 / mixed / speed,mixed,896.166667,0.10937,0.006831,0.9,0.284359,0.809026,0.95,0.906816,1.0,0.551855,4.503845,0.56452,2.70805,0.0,3.621282,0.609189,0.284359,0.866579,0.95,0.938486,1.0,0.031092,4.580774,0.617675,2.70805,0.0,4.55628,1.131448,0.10937,0.006831,70,speed
70 / lvo / onset + benchmark,lvo,126.5,0.375494,0.044796,0.891892,0.455863,0.939306,0.990769,0.959627,1.0,0.92233,4.429636,0.551637,3.057461,0.71628,3.556997,0.679888,0.455863,0.973988,0.991098,0.988024,1.0,0.10303,4.473808,0.588984,3.047302,0.746015,4.500426,1.100717,0.375494,0.044796,70,onset + benchmark
70 / nlvo / onset + benchmark,nlvo,673.5,0.137546,0.001133,1.0,0.384824,0.757605,0.909326,0.880342,1.0,0.589347,4.55211,0.567164,3.479571,0.749338,3.66863,0.547605,0.384824,0.824338,0.939286,0.915082,1.0,0.004155,4.641793,0.622836,3.631244,0.902996,,,0.137546,0.001133,70,onset + benchmark
70 / other / onset + benchmark,other,96.166667,0.0,0.0,,0.398444,0.853659,0.964286,0.918519,1.0,0.0,4.409969,0.552721,3.463981,0.793902,,,0.398444,0.902439,0.97973,0.951724,1.0,0.0,4.478007,0.609233,3.554486,0.865381,,,0.0,0.0,70,onset + benchmark
70 / mixed / onset + benchmark,mixed,896.166667,0.167567,0.009408,0.9,0.388787,0.809026,0.936944,0.906816,1.0,0.627022,4.503845,0.56452,3.360482,0.768404,3.621282,0.609189,0.388787,0.866579,0.956981,0.938486,1.0,0.031092,4.580774,0.617675,3.468652,0.895894,4.55628,1.131448,0.167567,0.009408,70,onset + benchmark
70 / lvo / speed + benchmark,lvo,126.5,0.360043,0.042938,0.891892,0.455863,0.939306,0.95,0.959627,1.0,0.92233,4.429636,0.551637,2.70805,0.0,3.556997,0.679888,0.455863,0.973988,0.95,0.988024,1.0,0.10303,4.473808,0.588984,2.70805,0.0,4.500426,1.100717,0.360043,0.042938,70,speed + benchmark
70 / nlvo / speed + benchmark,nlvo,673.5,0.094162,0.000751,1.0,0.252165,0.757605,0.95,0.880342,1.0,0.589347,4.55211,0.567164,2.70805,0.0,3.66863,0.547605,0.252165,0.824338,0.95,0.915082,1.0,0.004155,4.641793,0.622836,2.70805,0.0,,,0.094162,0.000751,70,speed + benchmark
70 / other / speed + benchmark,other,96.166667,0.0,0.0,,0.284229,0.853659,0.95,0.918519,1.0,0.0,4.409969,0.552721,2.70805,0.0,,,0.284229,0.902439,0.95,0.951724,1.0,0.0,4.478007,0.609233,2.70805,0.0,,,0.0,0.0,70,speed + benchmark
70 / mixed / speed + benchmark,mixed,896.166667,0.124267,0.006831,0.9,0.284359,0.809026,0.95,0.906816,1.0,0.627022,4.503845,0.56452,2.70805,0.0,3.621282,0.609189,0.284359,0.866579,0.95,0.938486,1.0,0.031092,4.580774,0.617675,2.70805,0.0,4.55628,1.131448,0.124267,0.006831,70,speed + benchmark
70 / lvo / speed + onset,lvo,126.5,0.310774,0.042938,0.891892,0.455863,0.939306,0.95,0.959627,1.0,0.796117,4.429636,0.551637,2.70805,0.0,3.556997,0.679888,0.455863,0.973988,0.95,0.988024,1.0,0.10303,4.473808,0.588984,2.70805,0.0,4.500426,1.100717,0.310774,0.042938,70,speed + onset
70 / nlvo / speed + onset,nlvo,673.5,0.131777,0.001146,1.0,0.384824,0.757605,0.95,0.880342,1.0,0.540453,4.55211,0.567164,2.70805,0.0,3.66863,0.547605,0.384824,0.824338,0.95,0.915082,1.0,0.004155,4.641793,0.622836,2.70805,0.0,,,0.131777,0.001146,70,speed + onset
70 / other / speed + onset,other,96.166667,0.0,0.0,,0.398444,0.853659,0.95,0.918519,1.0,0.0,4.409969,0.552721,2.70805,0.0,,,0.398444,0.902439,0.95,0.951724,1.0,0.0,4.478007,0.609233,2.70805,0.0,,,0.0,0.0,70,speed + onset
70 / mixed / speed + onset,mixed,896.166667,0.149535,0.009339,0.9,0.388787,0.809026,0.95,0.906816,1.0,0.551855,4.503845,0.56452,2.70805,0.0,3.621282,0.609189,0.388787,0.866579,0.95,0.938486,1.0,0.031092,4.580774,0.617675,2.70805,0.0,4.55628,1.131448,0.149535,0.009339,70,speed + onset
70 / lvo / speed + onset + benchmark,lvo,126.5,0.360043,0.042938,0.891892,0.455863,0.939306,0.95,0.959627,1.0,0.92233,4.429636,0.551637,2.70805,0.0,3.556997,0.679888,0.455863,0.973988,0.95,0.988024,1.0,0.10303,4.473808,0.588984,2.70805,0.0,4.500426,1.100717,0.360043,0.042938,70,speed + onset + benchmark
70 / nlvo / speed + onset + benchmark,nlvo,673.5,0.143698,0.001146,1.0,0.384824,0.757605,0.95,0.880342,1.0,0.589347,4.55211,0.567164,2.70805,0.0,3.66863,0.547605,0.384824,0.824338,0.95,0.915082,1.0,0.004155,4.641793,0.622836,2.70805,0.0,,,0.143698,0.001146,70,speed + onset + benchmark
70 / other / speed + onset + benchmark,other,96.166667,0.0,0.0,,0.398444,0.853659,0.95,0.918519,1.0,0.0,4.409969,0.552721,2.70805,0.0,,,0.398444,0.902439,0.95,0.951724,1.0,0.0,4.478007,0.609233,2.70805,0.0,,,0.0,0.0,70,speed + onset + benchmark
70 / mixed / speed + onset + benchmark,mixed,896.166667,0.169902,0.009339,0.9,0.388787,0.809026,0.95,0.906816,1.0,0.627022,4.503845,0.56452,2.70805,0.0,3.621282,0.609189,0.388787,0.866579,0.95,0.938486,1.0,0.031092,4.580774,0.617675,2.70805,0.0,4.55628,1.131448,0.169902,0.009339,70,speed + onset + benchmark
71 / lvo / base,lvo,122.833333,0.531886,0.063772,0.87234,0.398915,0.972789,1.0,0.996503,1.0,0.891228,4.285821,0.59325,2.577452,0.708665,2.694616,0.859133,0.398915,0.986395,1.0,0.996552,1.0,0.138408,4.304242,0.609677,2.572126,0.729528,5.040501,0.529196,0.344641,0.054274,71,base
71 / nlvo / base,nlvo,419.666667,0.216839,0.001986,0.8,0.364178,0.721919,0.963746,0.935737,1.0,0.646566,4.546112,0.532104,2.845868,0.798684,2.62163,0.908899,0.364178,0.793893,0.971154,0.946252,1.0,0.004484,4.649572,0.605164,2.939273,0.908414,,,0.153296,0.001191,71,base
71 / other / base,other,83.666667,0.0,0.0,,0.374502,0.829787,0.967949,0.953642,1.0,0.0,4.491024,0.46914,2.733179,0.679042,,,0.374502,0.867021,0.981595,0.95,1.0,0.0,4.543426,0.522083,2.815643,0.807453,,,0.0,0.0,71,base
71 / mixed / base,mixed,626.166667,0.249667,0.013841,0.865385,0.372372,0.789135,0.973732,0.954419,1.0,0.623782,4.470898,0.55125,2.758628,0.767699,2.650596,0.889519,0.372372,0.844174,0.979678,0.959378,1.0,0.038739,4.550124,0.612417,2.830152,0.866443,5.056406,0.51942,0.170349,0.011445,71,base
71 / lvo / benchmark,lvo,122.833333,0.343284,0.054274,0.87234,0.398915,0.972789,1.0,0.996503,1.0,0.887719,4.285821,0.59325,2.577452,0.708665,2.694616,0.859133,0.398915,0.986395,1.0,0.996552,1.0,0.138408,4.304242,0.609677,2.572126,0.729528,5.040501,0.529196,0.343284,0.054274,71,benchmark
71 / nlvo / benchmark,nlvo,419.666667,0.145193,0.001191,0.8,0.364178,0.721919,0.963746,0.935737,1.0,0.612389,4.546112,0.532104,2.845868,0.798684,2.62163,0.908899,0.364178,0.793893,0.971154,0.946252,1.0,0.004484,4.649572,0.605164,2.939273,0.908414,,,0.145193,0.001191,71,benchmark
71 / other / benchmark,other,83.666667,0.0,0.0,,0.374502,0.829787,0.967949,0.953642,1.0,0.0,4.491024,0.46914,2.733179,0.679042,,,0.374502,0.867021,0.981595,0.95,1.0,0.0,4.543426,0.522083,2.815643,0.807453,,,0.0,0.0,71,benchmark
71 / mixed / benchmark,mixed,626.166667,0.166889,0.011445,0.865385,0.372372,0.789135,0.973732,0.954419,1.0,0.611111,4.470898,0.55125,2.758628,0.767699,2.650596,0.889519,0.372372,0.844174,0.979678,0.959378,1.0,0.038739,4.550124,0.612417,2.830152,0.866443,5.056406,0.51942,0.166889,0.011445,71,benchmark
71 / lvo / onset,lvo,122.833333,0.374858,0.059033,0.87234,0.43389,0.972789,1.0,0.996503,1.0,0.891228,4.285821,0.59325,2.577452,0.708665,2.694616,0.859133,0.43389,0.986395,1.0,0.996552,1.0,0.138408,4.304242,0.609677,2.572126,0.729528,5.040501,0.529196,0.374858,0.059033,71,onset
71 / nlvo / onset,nlvo,419.666667,0.161987,0.001259,0.8,0.384824,0.721919,0.963746,0.935737,1.0,0.646566,4.546112,0.532104,2.845868,0.798684,2.62163,0.908899,0.384824,0.793893,0.971154,0.946252,1.0,0.004484,4.649572,0.605164,2.939273,0.908414,,,0.161987,0.001259,71,onset
71 / other / onset,other,83.666667,0.0,0.0,,0.398444,0.829787,0.967949,0.953642,1.0,0.0,4.491024,0.46914,2.733179,0.679042,,,0.398444,0.867021,0.981595,0.95,1.0,0.0,4.543426,0.522083,2.815643,0.807453,,,0.0,0.0,71,onset
71 / mixed / onset,mixed,626.166667,0.177858,0.01195,0.865385,0.388787,0.789135,0.973732,0.954419,1.0,0.623782,4.470898,0.55125,2.758628,0.767699,2.650596,0.889519,0.388787,0.844174,0.979678,0.959378,1.0,0.038739,4.550124,0.612417,2.830152,0.866443,5.056406,0.51942,0.177858,0.01195,71,onset
71 / lvo / speed,lvo,122.833333,0.327409,0.05156,0.87234,0.398915,0.972789,0.95,0.996503,1.0,0.891228,4.285821,0.59325,2.577452,0.0,2.694616,0.859133,0.398915,0.986395,0.95,0.996552,1.0,0.138408,4.304242,0.609677,2.572126,0.0,5.040501,0.529196,0.327409,0.05156,71,speed
71 / nlvo / speed,nlvo,419.666667,0.15111,0.001165,0.8,0.364178,0.721919,0.95,0.935737,1.0,0.646566,4.546112,0.532104,2.70805,0.0,2.62163,0.908899,0.364178,0.793893,0.95,0.946252,1.0,0.004484,4.649572,0.605164,2.70805,0.0,,,0.15111,0.001165,71,speed
71 / other / speed,other,83.666667,0.0,0.0,,0.374502,0.829787,0.95,0.953642,1.0,0.0,4.491024,0.46914,2.70805,0.0,,,0.374502,0.867021,0.95,0.95,1.0,0.0,4.543426,0.522083,2.70805,0.0,,,0.0,0.0,71,speed
71 / mixed / speed,mixed,626.166667,0.166197,0.011099,0.865385,0.372372,0.789135,0.95,0.954419,1.0,0.623782,4.470898,0.55125,2.70805,0.0,2.650596,0.889519,0.372372,0.844174,0.95,0.959378,1.0,0.038739,4.550124,0.612417,2.70805,0.0,5.056406,0.51942,0.166197,0.011099,71,speed
71 / lvo / onset + benchmark,lvo,122.833333,0.373382,0.059033,0.87234,0.43389,0.972789,1.0,0.996503,1.0,0.887719,4.285821,0.59325,2.577452,0.708665,2.694616,0.859133,0.43389,0.986395,1.0,0.996552,1.0,0.138408,4.304242,0.609677,2.572126,0.729528,5.040501,0.529196,0.373382,0.059033,71,onset + benchmark
71 / nlvo / onset + benchmark,nlvo,419.666667,0.153425,0.001259,0.8,0.384824,0.721919,0.963746,0.935737,1.0,0.612389,4.546112,0.532104,2.845868,0.798684,2.62163,0.908899,0.384824,0.793893,0.971154,0.946252,1.0,0.004484,4.649572,0.605164,2.939273,0.908414,,,0.153425,0.001259,71,onset + benchmark
71 / other / onset + benchmark,other,83.666667,0.0,0.0,,0.398444,0.829787,0.967949,0.953642,1.0,0.0,4.491024,0.46914,2.733179,0.679042,,,0.398444,0.867021,0.981595,0.95,1.0,0.0,4.543426,0.522083,2.815643,0.807453,,,0.0,0.0,71,onset + benchmark
71 / mixed / onset + benchmark,mixed,626.166667,0.174245,0.01195,0.865385,0.388787,0.789135,0.973732,0.954419,1.0,0.611111,4.470898,0.55125,2.758628,0.767699,2.650596,0.889519,0.388787,0.844174,0.979678,0.959378,1.0,0.038739,4.550124,0.612417,2.830152,0.866443,5.056406,0.51942,0.174245,0.01195,71,onset + benchmark
71 / lvo / speed + benchmark,lvo,122.833333,0.32612,0.05156,0.87234,0.398915,0.972789,0.95,0.996503,1.0,0.887719,4.285821,0.59325,2.577452,0.0,2.694616,0.859133,0.398915,0.986395,0.95,0.996552,1.0,0.138408,4.304242,0.609677,2.572126,0.0,5.040501,0.529196,0.32612,0.05156,71,speed + benchmark
71 / nlvo / speed + benchmark,nlvo,419.666667,0.143122,0.001165,0.8,0.364178,0.721919,0.95,0.935737,1.0,0.612389,4.546112,0.532104,2.70805,0.0,2.62163,0.908899,0.364178,0.793893,0.95,0.946252,1.0,0.004484,4.649572,0.605164,2.70805,0.0,,,0.143122,0.001165,71,speed + benchmark
71 / other / speed + benchmark,other,83.666667,0.0,0.0,,0.374502,0.829787,0.95,0.953642,1.0,0.0,4.491024,0.46914,2.70805,0.0,,,0.374502,0.867021,0.95,0.95,1.0,0.0,4.543426,0.522083,2.70805,0.0,,,0.0,0.0,71,speed + benchmark
